"Title","Artist","Spins"
"Work f/Drake","RIHANNA",4581
"Oui","JEREMIH",3969
"Back To Sleep","CHRIS BROWN",3846
"Don't","BRYSON TILLER",3644
"Best Friend","YOUNG THUG",3498
"Say It","TORY LANEZ",3338
"Might Be","DJ LUKE NASTYY",3230
"Formation","BEYONCE",3216
"Down In The DM","YO GOTTI",3100
"Jumpman","DRAKE & FUTURE",2867
"Exchange","BRYSON TILLER",2849
"Acquainted","THE WEEKND",2457
"Summer Sixteen","DRAKE",2270
"2 Phones","KEVIN GATES",2134
"Moolah","YOUNG GREATNESS",1993
"Cut It f/Young Dolph","O.T. GENASIS",1830
"Permission","RO JAMES",1725
"Moses f/Chris Brown & Migos","FRENCH MONTANA",1617
"Saved f/E-40","TY DOLLA $IGN",1311
"Body f/Jeremih","DREEZY",1296
"Curtains Closed","RAY J",1229
"Milly Rock","2 MILLY",1067
"3 Times In A Row","TK N CASH",1060
"Not A Little Bit","K. MICHELLE",1010
"You Could Be My Lover","PUFF DADDY & THE FAMILY",1010
"Love Yourz","J. COLE",987
"The Most","RICH HOMIE QUAN",915
"My Beyonce f/DeJ Loaf","LIL DURK",886
"Law","YO GOTTI",861
"Hey There f/Future","DEJ LOAF",838
"Don't Mind","KENT JONES",827
"Baller Alert f/R.Ross/2 Chainz","TYGA",807
"New Level","A$AP FERG",785
"Might Not f/The Weeknd","BELLY",718
"$ave Dat Money","LIL DICKY",680
"Love In The 90z","MACK WILDS",662
"Ran Off On Da Plug Twice","PLIES",647
"Love Yourself","JUSTIN BIEBER",638
"Low Life f/The Weeknd","FUTURE",624
"LA Confidential","TORY LANEZ",580
"Something New f/Chris Brown","ZENDAYA",578
"Promise f/Fetty Wap","KID INK",574
"Stick Talk","FUTURE",485
"I'm The Man f/Sonny Digital","50 CENT",475
"Best Friend f/Trey Songz","J.R.",463
"Panda","DESIIGNER",453
"Look At My Dab","MIGOS",443
"Phone Down","ERYKAH BADU",428
"Girl f/Kaytranada","THE INTERNET",412
"Too Young","POST MALONE",381
