"Title","Artist","Spins"
"Trap Queen","FETTY WAP",4314
"Tho Sum Mo f/Nicki Minaj","RAE SREMMURD",3880
"Earned It","THE WEEKND",3590
"Truffle Butter f/Drake...","NICKI MINAJ",3512
"Blessings f/Drake","BIG SEAN",2704
"Ayo","CHRIS BROWN & TYGA",2634
"All Day f/A.Kingd./P.McCartney","KANYE WEST F/T.LONDON",2464
"Feeling Myself f/Beyonce","NICKI MINAJ",2454
"How About Now","DRAKE",2430
"Post To Be f/Chris Brown&Jhene","OMARION",2390
"7/11","BEYONCE",2342
"I Don't Mind f/Juicy J","USHER",2206
"I Bet","CIARA",2130
"F*ck Up Some Commas","FUTURE",2009
"Slow Motion","TREY SONGZ",1944
"The Matrimony f/Usher","WALE",1788
"Good Lovin f/Miguel","LUDACRIS",1757
"Don't Kill The Fun","SEVYN STREETER",1736
"Lil Bit","K CAMP",1629
"Uptown Funk f/Bruno Mars","MARK RONSON",1395
"One Time","MIGOS",1304
"Private Show f/Chris Brown","T.I.",1245
"Bitch Better Have My Money","RIHANNA",1134
"That's My S**t","THE-DREAM",1109
"I Don't Get Tired (#IDGT)","KEVIN GATES",1066
"Flicka Da Wrist","CHEDDA DA CONNECT",967
"Classic Man","JIDENNA",940
"Apparently","J. COLE",931
"It's Not My Fault f/T.I.","ANTHONY LEWIS",880
"Mind Right","TK N CASH",844
"Somebody Else","RICO LOVE",827
"Tell Em f/Young Thug & RH Quan","RICH GANG",815
"CoCo","O.T. GENASIS",746
"King Kunta","KENDRICK LAMAR",731
"Good Enough f/Jussie Smollett","EMPIRE CAST",696
"Planes f/J. Cole","JEREMIH",673
"Flex","RICH HOMIE QUAN",660
"Wet Dreamz","J. COLE",595
"You Changed Me f/Chris Brown","JAMIE FOXX",587
"Peaches & Cream","SNOOP DOGG",585
"Monster","MEEK MILL",553
"Be Real f/Dej Loaf","KID INK",490
"Doo Doo","TROY AVE",472
"Dumb S**t","TYRESE",440
"Every Moment","JODECI",426
"Ratchet Commandments","TINK",417
"Energy","DRAKE",401
"Somebody f/Jeremih","NATALIE LA ROSE",381
"10 Bands","DRAKE",358
"Hard To Do","K. MICHELLE",357
