"Title","Artist","Spins"
"Put It Down f/Chris ...","BRANDY",3834
"Adorn","MIGUEL",3700
"Pop That f/Rick Ross","FRENCH MONTANA",3671
"Dive In","TREY SONGZ",3435
"Bands A Make Her Dan...","JUICY J",3411
"Dance For You","BEYONCE",3236
"Clique f/Big Sean & ...","KANYE WEST",3130
"Thinking About You","FRANK OCEAN",2802
"Birthday Song f/Kany...","2 CHAINZ",2652
"Turn On The Lights","FUTURE",2432
"Swimming Pools (Dran...","KENDRICK LAMAR",2232
"Ice f/Lil Wayne","KELLY ROWLAND",2113
"No Worries f/Detail","LIL WAYNE",2077
"Let's Talk f/Rick Ro...","OMARION",2004
"Diced Pineapples f/D...","RICK ROSS",1870
"Girl On Fire","ALICIA KEYS",1781
"Don't Judge Me","CHRIS BROWN",1471
"Enough Of No Love f/...","KEYSHIA COLE",1293
"Young And Gettin It ...","MEEK MILL",1288
"Dive","USHER",1278
"My Moment f/2 Chainz","DJ DRAMA",1112
"Representin' f/Kelly...","LUDACRIS",1028
"Diamonds","RIHANNA",948
"Wicked Games","THE WEEKND",920
"Mirror f/Lil Wayne","BOBBY V",852
"Triumphant (Get 'Em)...","MARIAH CAREY",761
"Amen f/Drake & Jerem...","MEEK MILL",757
"Hold Up f/Wale","CA$H OUT",716
"In And Out","MARCUS CANTY",710
"Sorry","CIARA",708
"I Don't Like f/Lil R...","CHIEF KEEF",701
"Remember You f/The W...","WIZ KHALIFA",648
"2 Reasons /T.I.","TREY SONGZ",594
"Celebration f/Chris ...","GAME",567
"Jet Life f/Big K.R.I...","CURREN$Y",524
"I Don't Care","ELLE VARNER",509
"Back It Up","$AUCE",466
"Do It f/K-Camp","MYKKO MONTANA",457
"You Come First","JACOB LATIMORE",428
"Enough Said","AALIYAH/DRAKE",396
"Wildest Dreams","BRANDY",393
"The Blues","TITO LOPEZ",385
"Ball f/Lil Wayne","T.I.",379
"Special Delivery","BRIDGET KELLY",363
"B*Word Bad","LUPE FIASCO",348
"Smart Girl (Dumb Boo...","TEX JAMES",343
"Models & Bottles (Le...","DJ KHALED",324
"Do My Dance f/2 Chai...","TYGA",256
"The Boys","NICKI MINAJ & CASSIE",229
"Make A Little Room","JARVIS",225
