"Title","Artist","Spins"
"My Way f/Monty","FETTY WAP",4324
"Flex","RICH HOMIE QUAN",4184
"Bitch Better Have My Money","RIHANNA",3470
"Planes f/J. Cole","JEREMIH",3398
"Classic Man","JIDENNA",3289
"How Many Times f/Lil Wayne","DJ KHALED F/C. BROWN/BIG SEAN",2830
"All Eyes On You f/Minaj/Brown","MEEK MILL",2663
"The Matrimony f/Usher","WALE",2615
"Watch Me","SILENTO",2609
"Post To Be f/Chris Brown&Jhene","OMARION",2539
"This Could Be Us","RAE SREMMURD",2520
"Comfortable","K CAMP",2147
"We In Da City","YOUNG DRO",2004
"Be Real f/Dej Loaf","KID INK",1926
"Nasty Freestyle","T-WAYNE",1782
"See You Again f/Charlie Puth","WIZ KHALIFA",1573
"Alright","KENDRICK LAMAR",1550
"Yoga","JANELLE MONAE & JIDENNA",1328
"About You","TREY SONGZ",1259
"Coffee","MIGUEL",1208
"Energy","DRAKE",1205
"Just Right For Me","MONICA X LIL WAYNE",1148
"Wet Dreamz","J. COLE",1097
"Liquor","CHRIS BROWN",1058
"If I Don't Have You","TAMAR BRAXTON",1028
"The Hills","THE WEEKND",1016
"Make Sum Shake","COOL AMERIKA",999
"Poppin","RICO RICHIE",970
"Cha Cha","D.R.A.M",909
"One Man Can Change The World","BIG SEAN",845
"No Sleeep","JANET JACKSON",792
"I'm Up f/Kid Ink","OMARION",771
"Where Ya At f/Drake","FUTURE",766
"Million","TINK",744
"679 f/Remy Boyz...","FETTY WAP",736
"Like Me f/Jeremih","LIL DURK",650
"Dance Like We're Making Love","CIARA",612
"Back Up f/Big Sean","DEJ LOAF",597
"Somebody f/Jeremih","NATALIE LA ROSE",596
"Tied Up f/DeJ Loaf","CASEY VEGGIES",578
"Nothing But Trouble","LIL WAYNE & CHARLIE PUTH",575
"Back To Back","DRAKE",564
"For Everybody f/Wiz Khalifa","JUICY J",514
"100 f/Drake","GAME",503
"Real Sisters","FUTURE",490
"Pipe It Up","MIGOS",462
"Sauce","LIL GEORGE",458
"Choices","E-40",450
"Brown Sugar f/Lil Wayne","RAY J",432
"On Your Body f/Meet Sims","CHINX",425
