"Title","Artist","Spins"
"Blurred Lines f/P...","ROBIN THICKE",4009
"Power Trip f/Migu...","J. COLE",3437
"How Many Drinks?","MIGUEL",3077
"Body Party","CIARA",2965
"No New Friends","DJ KHALED F/DRAKE...",2615
"Crooked Smile","J. COLE",2529
"Tapout f/Birdman,...","RICH GANG",2443
"Ain't Worried Abo...","FRENCH MONTANA",2430
"Bad f/Tiara Thoma...","WALE",2420
"Rich As F**k f/2 ...","LIL WAYNE",2366
"Feds Watching f/P...","2 CHAINZ",2359
"LoveHate Thing f/...","WALE",2334
"Without Me f/Kell...","FANTASIA",2281
"Holy Grail f/Just...","JAY Z",2250
"B**ch, Don't Kill...","KENDRICK LAMAR",2129
"U.O.E.N.O","ROCKO",2054
"The One","TAMAR BRAXTON",1980
"Somebody Else f/N...","MARIO",1877
"I Luv This Sh*t","AUGUST ALSINA",1778
"Type Of Way","RICH HOMIE QUAN",1688
"Act Right f/Young...","YO GOTTI",1597
"V.S.O.P.","K. MICHELLE",1509
"Memories Back The...","HUSTLE GANG F/T.I...",1415
"Beware f/Lil Wayn...","BIG SEAN",1154
"Headband  f/2 Cha...","B.O.B",1151
"Versace f/Drake","MIGOS",1093
"Love More f/Nicki...","CHRIS BROWN",1062
"I'm Out f/Nicki M...","CIARA",951
"FDB","YOUNG DRO",852
"Another Country f...","CA$H OUT",745
"Fine China","CHRIS BROWN",724
"Mirrors","JUSTIN TIMBERLAKE",667
"Get Like Me f/Min...","NELLY",642
"Dirty Laundry","KELLY ROWLAND",596
"It Won't Stop","SEVYN STREETER",575
"Bounce It f/Wale ...","JUICY J",544
"Street Dreamin f/...","BRIDGET KELLY",529
"4 What","DJ DRAMA",509
"Get Lucky","DAFT PUNK",490
"Tom Ford","JAY Z",480
"My Story f/2 Chai...","R. KELLY",479
"Best Friend","RAVAUGHN",466
"Levels","MEEK MILL",461
"Helluva Night","LUDACRIS",420
"Red Nose (Pitbull...","SAGE THE GEMINI",398
"F*uckwithmeyoukno...","JAY Z",369
"We Been On f/R. K...","RICH GANG",339
"Hold On We're Goi...","DRAKE",338
"Let Me Find Out","DOE B",313
"I Wanna Be With Y...","DJ KHALED",296
