"Title","Artist","Spins"
"Hold You Down f/Chris Brown...","DJ KHALED",4217
"Hot Boy","BOBBY SHMURDA",3856
"New Flame f/Usher & Rick Ross","CHRIS BROWN",3839
"Lifestyle f/Young Thug","RICH GANG",3508
"Flawless","BEYONCE",3407
"Tuesday f/Drake","I LOVE MAKONNEN",2926
"Handsome And Wealthy","MIGOS",2823
"About The Money f/Young Thug","T.I.",2798
"Don't Tell 'Em f/YG","JEREMIH",2750
"0 To 100/The Catch Up","DRAKE",2746
"Studio f/BJ The Chicago Kid","SCHOOLBOY Q",2530
"Made Me f/K Camp","SNOOTIE WILD",2406
"i","KENDRICK LAMAR",2365
"Touchin, Lovin f/Nicki Minaj","TREY SONGZ",2264
"Latch f/Sam Smith","DISCLOSURE",2120
"No Type","RAE SREMMURD",1970
"Errrbody","YO GOTTI",1820
"No Love","AUGUST ALSINA",1800
"Maybe f/Pusha T & Yo Gotti","TEYANA TAYLOR",1680
"Rich f/August Alsina","KIRKO BANGZ",1669
"The Body f/Jeremih","WALE",1268
"Don't Panic","FRENCH MONTANA",1204
"I Don't F**k With You f/E-40","BIG SEAN",1172
"That's Me Right There","JASMINE V",1133
"She Knows f/Juicy J","NE-YO",1056
"Whole Damn Year","MARY J. BLIGE",1013
"Let Me Know f/Future","TAMAR BRAXTON",975
"Try Me","DEJ LOAF",960
"You And Your Friends","WIZ KHALIFA F/SNOOP & TY DOLLA",934
"No Flex Zone","RAE SREMMURD",902
"Low f/Nicki Minaj, Lil Bibby","JUICY J",876
"Anaconda","NICKI MINAJ",822
"Body Language f/Usher/Tinashe","KID INK",815
"Seen It All f/Jay Z","JEEZY",730
"Let's Get It","CA$H OUT F/WIZ, TY DOLLA $IGN",715
"Party Ain't A Party f/2Chainz","JAMIE FOXX",697
"No Mediocre f/Iggy Azalea","T.I.",685
"Awwsome","SHY GLIZZY",683
"Blah Blah Blah","RICH HOMIE QUAN",646
"Pretend f/A$AP Rocky","TINASHE",585
"Pay Attention f/Rico Love","BIG K.R.I.T.",574
"Everywhere We Go f/K Camp","A-1 THE SUPERGROUP",525
"Love Em All","K. MICHELLE",524
"Not For Long f/Trey Songz","B.O.B",504
"My Main f/Ty Dolla $ign","MILA J",488
"I Don't Mind f/Juicy J","USHER",485
"Keep Doin' That (Rich Chick)","RICK ROSS F/R. KELLY",474
"Stay With Me","SAM SMITH",472
"Too Much f/Lizzle & Trey Songz","QUE",465
"Blessing","K CAMP",464
