"Title","Artist","Spins"
"Swimming Pools (Dran...","KENDRICK LAMAR",3646
"No Worries f/Detail","LIL WAYNE",3630
"Adorn","MIGUEL",3196
"Don't Judge Me","CHRIS BROWN",3084
"Bands A Make Her Dan...","JUICY J",2834
"Thinking About You","FRANK OCEAN",2680
"Clique f/Big Sean & ...","KANYE WEST",2663
"Wicked Games","THE WEEKND",2608
"Ball f/Lil Wayne","T.I.",2558
"I'm Different","2 CHAINZ",2554
"Diced Pineapples f/D...","RICK ROSS",2278
"Diamonds","RIHANNA",2158
"Remember You f/The W...","WIZ KHALIFA",2147
"Neva End f/Kelly Row...","FUTURE",2053
"All Gold Everything","TRINIDAD JAMES",1850
"Ice f/Lil Wayne","KELLY ROWLAND",1695
"Birthday Song f/Kany...","2 CHAINZ",1685
"F**kin Problems f/Dr...","A$AP ROCKY",1584
"Trust And Believe","KEYSHIA COLE",1521
"Guap","BIG SEAN",1505
"Representin' f/Kelly...","LUDACRIS",1473
"Do You","MIGUEL",1352
"Sorry","CIARA",1348
"Celebration f/Chris ...","GAME",1320
"Young And Gettin It ...","MEEK MILL",1153
"Dive In","TREY SONGZ",1078
"Love Sosa","CHIEF KEEF",927
"M.I.A. f/Wale","OMARION",799
"Brand New Me","ALICIA KEYS",770
"Poetic Justice f/Dra...","KENDRICK LAMAR",744
"Who Booty f/French M...","JONN HART",586
"Check","YO GOTTI",565
"Need Your Love","ACE HOOD",563
"The Blues","TITO LOPEZ",553
"Poppin' Off","WATCH THE DUCK",533
"She Don't Put It Dow...","JOE BUDDEN",531
"I Like It","SEVYN STREETER",529
"Special Delivery","BRIDGET KELLY",477
"Girl On Fire","ALICIA KEYS",461
"Yellow Tape f/Lil Wa...","FAT JOE",442
"Don't Make Em Like Y...","NE-YO",431
"Pour It Up","RIHANNA",422
"Still In This B**ch ...","B.O.B",419
"Get Right","YOUNG JEEZY",412
"Hold Up f/Wale","CA$H OUT",378
"Smart Girl (Dumb Boo...","TEX JAMES",377
"Make A Little Room","JARVIS",351
"Used By You","MARCUS CANTY",327
"Another One f/Future","SLICE9",326
"Shout Out f/Gudda Gu...","BIRDMAN",315
