"Title","Artist","Spins"
"Work f/Drake","RIHANNA",4149
"Back To Sleep","CHRIS BROWN",3987
"Oui","JEREMIH",3943
"Don't","BRYSON TILLER",3749
"Best Friend","YOUNG THUG",3569
"Say It","TORY LANEZ",3519
"Down In The DM","YO GOTTI",3202
"Might Be","DJ LUKE NASTYY",3052
"Jumpman","DRAKE & FUTURE",2922
"Formation","BEYONCE",2893
"Exchange","BRYSON TILLER",2678
"Acquainted","THE WEEKND",2534
"Summer Sixteen","DRAKE",2058
"2 Phones","KEVIN GATES",1897
"Moolah","YOUNG GREATNESS",1871
"Moses f/Chris Brown & Migos","FRENCH MONTANA",1719
"Again","FETTY WAP",1719
"Cut It f/Young Dolph","O.T. GENASIS",1507
"Permission","RO JAMES",1450
"3 Times In A Row","TK N CASH",1383
"Saved f/E-40","TY DOLLA $IGN",1232
"Milly Rock","2 MILLY",1201
"Curtains Closed","RAY J",1191
"Body f/Jeremih","DREEZY",1057
"You Could Be My Lover","PUFF DADDY & THE FAMILY",1038
"The Most","RICH HOMIE QUAN",895
"Love Yourz","J. COLE",856
"My Beyonce f/DeJ Loaf","LIL DURK",856
"Not A Little Bit","K. MICHELLE",843
"$ave Dat Money","LIL DICKY",840
"Hey There f/Future","DEJ LOAF",826
"Baller Alert f/R.Ross/2 Chainz","TYGA",765
"Look At My Dab","MIGOS",744
"New Level","A$AP FERG",722
"Don't Mind","KENT JONES",698
"Law","YO GOTTI",663
"Love Yourself","JUSTIN BIEBER",650
"Love In The 90z","MACK WILDS",627
"Promise f/Fetty Wap","KID INK",557
"Something New f/Chris Brown","ZENDAYA",552
"Ran Off On Da Plug Twice","PLIES",533
"Might Not f/The Weeknd","BELLY",528
"LA Confidential","TORY LANEZ",508
"Best Friend f/Trey Songz","J.R.",464
"Girl f/Kaytranada","THE INTERNET",449
"Stick Talk","FUTURE",444
"I'm The Man f/Sonny Digital","50 CENT",441
"Too Young","POST MALONE",397
"1Hunnid f/Fetty Wap","K CAMP",392
"Hit The Lotto","ROTIMI",391
