"Title","Artist","Spins"
"Drunk In Love f/J...","BEYONCE",4239
"Royals","LORDE",3976
"My Hitta f/Jeezy,...","YG",3914
"It Won't Stop","SEVYN STREETER",3246
"All Me f/2 Chainz...","DRAKE",3094
"Show Me f/Chris B...","KID INK",2796
"They Don't Know","RICO LOVE",2775
"Love More f/Nicki...","CHRIS BROWN",2632
"I Luv This Sh*t","AUGUST ALSINA",2400
"The Language","DRAKE",2153
"Hold On We're Goi...","DRAKE",2100
"Up Down (Do This ...","T-PAIN",1998
"Paranoid","TY DOLLA $IGN",1839
"Own It","MACK WILDS",1687
"Cold Blood","YO GOTTI",1433
"23 f/Miley Cyrus,...","MIKE WILL MADE-IT",1420
"She Knows","J. COLE",1376
"The Monster f/Rih...","EMINEM",1370
"All Of Me","JOHN LEGEND",1255
"Primetime f/Migue...","JANELLE MONAE",1217
"F*uckwithmeyoukno...","JAY Z",1118
"O.G. Bobby Johnso...","QUE",1041
"Last Night f/Wale","SEBASTIAN MIKAEL",1011
"Ghetto f/Rich Hom...","AUGUST ALSINA",982
"Gas Pedal","SAGE THE GEMINI",966
"Cookie","R. KELLY",959
"Loyal f/Lil' Wayn...","CHRIS BROWN",929
"Clappers f/Nicki ...","WALE",871
"Can't Raise A Man","K. MICHELLE",865
"Money Baby f/Kwon...","K CAMP",854
"Ready f/Future","B.O.B",810
"Na Na","TREY SONGZ",790
"Shhh","FUTURE",706
"The Worst","JHENE AIKO",642
"What I'm About","JABO",638
"Sex You","BANDO JONEZ",574
"All The Way Home","TAMAR BRAXTON",561
"Part II (On The R...","JAY Z",560
"Know You Better f...","OMARION",554
"Used 2","2 CHAINZ",529
"The Devil Is A Li...","RICK ROSS",506
"Double Cup f/Jeez...","DJ INFAMOUS",434
"Partition","BEYONCE",376
"For The Rest Of M...","ROBIN THICKE",338
"Man Of The Year","SCHOOLBOY Q",307
"Hanna Montana","MIGOS",307
"Stoner","YOUNG THUG",291
"No Games f/Future","RICK ROSS",271
"","",247
"Yayo","SNOOTIE WILD",246
