"Title","Artist","Spins"
"Don't Tell 'Em f/YG","JEREMIH",4184
"Lifestyle f/Young Thug","RICH GANG",3437
"Studio","SCHOOLBOY Q",3363
"Fight Night","MIGOS",3034
"Believe Me f/Drake","LIL WAYNE",2828
"No Mediocre f/Iggy Azalea","T.I.",2826
"New Flame f/Rick Ross","CHRIS BROWN",2701
"0 To 100/The Catch Up","DRAKE",2649
"No Flex Zone","RAE SREMMURD",2632
"Fancy f/Charli XCX","IGGY AZALEA",2535
"Loyal f/Lil' Wayne","CHRIS BROWN",2507
"Pills N Potions","NICKI MINAJ",2183
"Flawless","BEYONCE",2133
"Seen It All f/Jay Z","JEEZY",1894
"We Dem Boyz","WIZ KHALIFA",1727
"About The Money f/Young Thug","T.I.",1700
"Hot Boy","BOBBY SHMURDA",1528
"Rich f/August Alsina","KIRKO BANGZ",1477
"Buy The World f/Lil Wayne","MIKE WILL MADE-IT",1391
"24 Hours","TEEFLII",1346
"Handsome And Wealthy","MIGOS",1307
"Hold You Down f/C. Brown...","DJ KHALED",1216
"Anaconda","NICKI MINAJ",1210
"SmartPhones","TREY SONGZ",1124
"Money Can't Buy f/Jeezy","NE-YO",1121
"Made Me","SNOOTIE WILD",1103
"She Came To Give It To You","USHER",1011
"Good Kisser","USHER",889
"2AM","ADRIAN MARCEL",833
"Danny Glover","YOUNG THUG",781
"Errrbody","YO GOTTI",718
"You And Your Friends","WIZ KHALIFA F/SNOOP & TY DOLLA",668
"Hookah f/Young Thug","TYGA",654
"Birthday Suit","MIKE JAY",621
"Or Nah f/Problem, Too Short","GAME",620
"Maybe f/Pusha T & Yo Gotti","TEYANA TAYLOR",581
"Blessing","K CAMP",571
"Or Nah f/Wiz Khalifa","TY DOLLA $IGN",570
"You & I (Nobody In The World)","JOHN LEGEND",561
"Don't Wanna Dance f/A$AP Ferg","ELLE VARNER",526
"She","KEYSHIA COLE",523
"Dranking Patna","T-PAIN",512
"Latch f/Sam Smith","DISCLOSURE",507
"Don't Panic","FRENCH MONTANA",471
"No Love","AUGUST ALSINA",463
"Grindin f/Drake","LIL WAYNE",452
"Touchin, Lovin f/Nicki Minaj","TREY SONGZ",429
"Low f/Nicki Minaj, Lil Bibby","JUICY J",408
"Everywhere We Go f/K Camp","A-1 THE SUPERGROUP",353
"Stay With Me","SAM SMITH",327
