"Title","Artist","Spins"
"Body Party","CIARA",4058
"Power Trip f/Migu...","J. COLE",3880
"Rich As F**k f/2 ...","LIL WAYNE",3451
"Bad f/Tiara Thoma...","WALE",3365
"No New Friends","DJ KHALED F/DRAKE...",3065
"B**ch, Don't Kill...","KENDRICK LAMAR",3038
"Tapout f/Birdman,...","RICH GANG",2892
"How Many Drinks?","MIGUEL",2263
"U.O.E.N.O","ROCKO",2239
"Without Me f/Kell...","FANTASIA",1953
"Pour It Up","RIHANNA",1818
"Still In This B**...","B.O.B",1768
"The One","TAMAR BRAXTON",1748
"Blurred Lines f/P...","ROBIN THICKE",1728
"LoveHate Thing f/...","WALE",1665
"Ready f/Chris Bro...","FABOLOUS",1564
"Dirty Laundry","KELLY ROWLAND",1431
"High School","NICKI MINAJ",1367
"Fine China","CHRIS BROWN",1364
"Started From The ...","DRAKE",1259
"Ain't Worried Abo...","FRENCH MONTANA",1164
"Somebody Else f/N...","MARIO",1097
"I Luv This Sh*t","AUGUST ALSINA",1033
"Feds Watching f/P...","2 CHAINZ",967
"Mirrors","JUSTIN TIMBERLAKE",953
"Fire We Make","ALICIA KEYS",804
"#Beautiful f/Migu...","MARIAH CAREY",778
"Memories Back The...","HUSTLE GANG F/T.I...",748
"Crooked Smile","J. COLE",711
"Kisses Down Low","KELLY ROWLAND",688
"Headband  f/2 Cha...","B.O.B",641
"FDB","YOUNG DRO",641
"Karate Chop f/Cas...","FUTURE",620
"We Outchea f/Lil ...","ACE HOOD",606
"Beat It f/Chris B...","SEAN KINGSTON",585
"Street Dreamin f/...","BRIDGET KELLY",580
"V.S.O.P.","K. MICHELLE",577
"Like Whaaat f/Bad...","PROBLEM",551
"What I Do","WEBBIE",545
"Upper Echelon f/T...","TRAVI$ SCOTT",545
"Work","A$AP FERG",522
"Type Of Way","RICH HOMIE QUAN",515
"Show Out f/Young ...","JUICY J",489
"Act Right f/Young...","YO GOTTI",474
"#Twerkit","BUSTA RHYMES",468
"IV Play","THE-DREAM",453
"I'm Out f/Nicki M...","CIARA",413
"Never Should Have","ASHANTI",409
"Callin'","J PEGUERO",394
"Another Country f...","CA$H OUT",388
