"Title","Artist","Spins"
"The Hills","THE WEEKND",4332
"679 f/Remy Boyz...","FETTY WAP",3917
"Hotline Bling","DRAKE",3805
"Where Ya At f/Drake","FUTURE",3339
"Comfortable","K CAMP",3296
"All Eyes On You f/Minaj/Brown","MEEK MILL",3283
"Planes f/J. Cole","JEREMIH",3273
"Flex","RICH HOMIE QUAN",2993
"Liquor","CHRIS BROWN",2914
"My Way f/Monty","FETTY WAP",2477
"Blase f/Future & Rae Sremmurd","TY DOLLA $IGN",2421
"Back To Back","DRAKE",2166
"I'm Up f/Kid Ink","OMARION",1936
"No Role Modelz","J. COLE",1703
"About You","TREY SONGZ",1682
"Back Up f/Big Sean","DEJ LOAF",1666
"Just Right For Me","MONICA X LIL WAYNE",1633
"Antidote","TRAVI$ SCOTT",1559
"We In Da City","YOUNG DRO",1326
"Here","ALESSIA CARA",1301
"Nothing But Trouble","LIL WAYNE & CHARLIE PUTH",1300
"Finna Get Loose f/P. Williams","PUFF DADDY & THE FAMILY",1283
"Alright","KENDRICK LAMAR",1265
"Pipe It Up","MIGOS",1238
"Don't","BRYSON TILLER",1203
"Say It","TORY LANEZ",1058
"Watch Out","2 CHAINZ",1051
"White Iverson","POST MALONE",1031
"Come Get Her","RAE SREMMURD",946
"Hit The Quan","IHEARTMEMPHIS",920
"Get Home f/Kid Ink & Migos","JR CASTRO",726
"Everywhere I Go f/MC Beezy","DJ CHOSE",693
"Sauce","LIL GEORGE",678
"Catfish","TAMAR BRAXTON",677
"California f/Young Dolph","COLONEL LOUD",664
"Thank Yo Momma","MALACHIAE WARREN",653
"Play No Games","BIG SEAN",623
"Why I Do It f/Lil Wayne","AUGUST ALSINA",571
"Bottom Of The Bottle","CURREN$Y",558
"I Know There's Gonna Be (Good","YOUNG THUG/JAMIE XX F/POPCAAN",557
"Classic","VEDO",549
"Trini Dem Girls","NICKI MINAJ",529
"Saturday","STEPH LECOR",474
"$ave Dat Money","LIL DICKY",456
"Body On Me f/Chris Brown","RITA ORA",447
"Worry Bout It f/Fetty Wap","KIRKO BANGZ",438
"Church","BJ THE CHICAGO KID",386
"No Sleeep","JANET JACKSON",364
"Talk About It f/King Mez & Jus","DR. DRE",360
"Jumpman","DRAKE & FUTURE",352
