"Title","Artist","Spins"
"Trap Queen","FETTY WAP",4317
"Tho Sum Mo f/Nicki Minaj","RAE SREMMURD",3807
"Earned It","THE WEEKND",3678
"Truffle Butter f/Drake...","NICKI MINAJ",3476
"Blessings f/Drake","BIG SEAN",2883
"Ayo","CHRIS BROWN & TYGA",2563
"Post To Be f/Chris Brown&Jhene","OMARION",2538
"All Day f/A.Kingd./P.McCartney","KANYE WEST F/T.LONDON",2471
"How About Now","DRAKE",2446
"Feeling Myself f/Beyonce","NICKI MINAJ",2353
"7/11","BEYONCE",2274
"I Bet","CIARA",2231
"F*ck Up Some Commas","FUTURE",2146
"I Don't Mind f/Juicy J","USHER",2099
"Slow Motion","TREY SONGZ",2019
"The Matrimony f/Usher","WALE",1892
"Good Lovin f/Miguel","LUDACRIS",1718
"Lil Bit","K CAMP",1698
"Don't Kill The Fun","SEVYN STREETER",1664
"One Time","MIGOS",1347
"Uptown Funk f/Bruno Mars","MARK RONSON",1333
"Bitch Better Have My Money","RIHANNA",1259
"Private Show f/Chris Brown","T.I.",1256
"That's My S**t","THE-DREAM",1136
"I Don't Get Tired (#IDGT)","KEVIN GATES",1092
"Flicka Da Wrist","CHEDDA DA CONNECT",1021
"Classic Man","JIDENNA",1011
"Apparently","J. COLE",908
"It's Not My Fault f/T.I.","ANTHONY LEWIS",901
"Tell Em f/Young Thug & RH Quan","RICH GANG",857
"Somebody Else","RICO LOVE",819
"King Kunta","KENDRICK LAMAR",772
"Mind Right","TK N CASH",768
"Good Enough f/Jussie Smollett","EMPIRE CAST",703
"CoCo","O.T. GENASIS",699
"Flex","RICH HOMIE QUAN",683
"Wet Dreamz","J. COLE",680
"Planes f/J. Cole","JEREMIH",679
"You Changed Me f/Chris Brown","JAMIE FOXX",671
"Peaches & Cream","SNOOP DOGG",578
"Monster","MEEK MILL",576
"Be Real f/Dej Loaf","KID INK",550
"Doo Doo","TROY AVE",486
"Dumb S**t","TYRESE",455
"Ratchet Commandments","TINK",421
"Energy","DRAKE",405
"Every Moment","JODECI",399
"Somebody f/Jeremih","NATALIE LA ROSE",389
"Hard To Do","K. MICHELLE",374
"All I Wanna Do","VEDO",356
