"Title","Artist","Spins"
"All Me f/2 Chainz...","DRAKE",3658
"It Won't Stop","SEVYN STREETER",3589
"My Hitta f/Jeezy,...","YG",3412
"Royals","LORDE",3358
"Drunk In Love f/J...","BEYONCE",2907
"They Don't Know","RICO LOVE",2842
"Love More f/Nicki...","CHRIS BROWN",2824
"Hold On We're Goi...","DRAKE",2623
"I Luv This Sh*t","AUGUST ALSINA",2563
"Tom Ford","JAY Z",2544
"Show Me f/Chris B...","KID INK",2207
"23 f/Miley Cyrus,...","MIKE WILL MADE-IT",2094
"The Language","DRAKE",1980
"Own It","MACK WILDS",1930
"Up Down (Do This ...","T-PAIN",1711
"The Monster f/Rih...","EMINEM",1594
"Clappers f/Nicki ...","WALE",1492
"Cold Blood","YO GOTTI",1434
"Last Night f/Wale","SEBASTIAN MIKAEL",1420
"Paranoid","TY DOLLA $IGN",1321
"She Knows","J. COLE",1264
"F*uckwithmeyoukno...","JAY Z",1176
"Ready f/Future","B.O.B",1117
"Primetime f/Migue...","JANELLE MONAE",834
"All Of Me","JOHN LEGEND",823
"Ghetto f/Rich Hom...","AUGUST ALSINA",782
"Gas Pedal","SAGE THE GEMINI",781
"No Games f/Future","RICK ROSS",727
"Shhh","FUTURE",712
"Used 2","2 CHAINZ",650
"Hanna Montana","MIGOS",641
"Money Baby f/Kwon...","K CAMP",622
"What I'm About","JABO",596
"All The Way Home","TAMAR BRAXTON",574
"Know You Better f...","OMARION",569
"Cookie","R. KELLY",544
"Know That f/Frenc...","2 PISTOLS",423
"Collard Greens f/...","SCHOOLBOY Q",417
"Bound 2","KANYE WEST",412
"For The Rest Of M...","ROBIN THICKE",389
"The Devil Is A Li...","RICK ROSS",378
"Know Bout Me f/Ja...","TIMBALAND",374
"Loyal f/Lil' Wayn...","CHRIS BROWN",369
"O.G. Bobby Johnso...","QUE",343
"Sex You","BANDO JONEZ",316
"Thank You f/Kanye...","BUSTA RHYMES",256
"Yayo","SNOOTIE WILD",224
"Na Na","TREY SONGZ",206
"Polo, Polo, Polo","KATAZTROFEE",202
"Part II (On The R...","JAY Z",198
