"Title","Artist","Spins"
"Body Party","CIARA",3856
"Rich As F**k f/2 ...","LIL WAYNE",3612
"Power Trip f/Migu...","J. COLE",3576
"No New Friends","DJ KHALED F/DRAKE...",3212
"Tapout f/Birdman,...","RICH GANG",3152
"Bad f/Tiara Thoma...","WALE",2831
"B**ch, Don't Kill...","KENDRICK LAMAR",2754
"U.O.E.N.O","ROCKO",2477
"How Many Drinks?","MIGUEL",2369
"Blurred Lines f/P...","ROBIN THICKE",2011
"Without Me f/Kell...","FANTASIA",2008
"LoveHate Thing f/...","WALE",1779
"The One","TAMAR BRAXTON",1706
"Ain't Worried Abo...","FRENCH MONTANA",1481
"Dirty Laundry","KELLY ROWLAND",1433
"Feds Watching f/P...","2 CHAINZ",1296
"Ready f/Chris Bro...","FABOLOUS",1281
"Somebody Else f/N...","MARIO",1241
"Mirrors","JUSTIN TIMBERLAKE",1194
"Fine China","CHRIS BROWN",1118
"I Luv This Sh*t","AUGUST ALSINA",1059
"High School","NICKI MINAJ",1017
"Crooked Smile","J. COLE",946
"FDB","YOUNG DRO",849
"Headband  f/2 Cha...","B.O.B",820
"Memories Back The...","HUSTLE GANG F/T.I...",765
"Type Of Way","RICH HOMIE QUAN",764
"We Outchea f/Lil ...","ACE HOOD",694
"Act Right f/Young...","YO GOTTI",677
"Upper Echelon f/T...","TRAVI$ SCOTT",631
"V.S.O.P.","K. MICHELLE",607
"Street Dreamin f/...","BRIDGET KELLY",606
"What I Do","WEBBIE",595
"Karate Chop f/Cas...","FUTURE",579
"Fire We Make","ALICIA KEYS",545
"I'm Out f/Nicki M...","CIARA",507
"Holy Grail f/Just...","JAY Z",494
"#Beautiful f/Migu...","MARIAH CAREY",457
"Like Whaaat f/Bad...","PROBLEM",439
"#Twerkit","BUSTA RHYMES",433
"Another Country f...","CA$H OUT",418
"Throwin My Money ...","TWISTA",371
"Swangin' f/Scarfa...","STALLEY",349
"It Won't Stop","SEVYN STREETER",332
"Never Should Have","ASHANTI",329
"Best Friend","RAVAUGHN",326
"Versace f/Drake","MIGOS",323
"Caught Up f/Tyga","BRYAN J",318
"Powermoves f/Waka...","FRENCHIE",302
"All The Time f/Li...","JEREMIH",270
