"Title","Artist","Spins"
"Bad f/Tiara Thoma...","WALE",4194
"Started From The ...","DRAKE",3546
"Pour It Up","RIHANNA",3424
"Suit & Tie f/JAY ...","JUSTIN TIMBERLAKE",3415
"Love And War","TAMAR BRAXTON",3257
"Loveeeeeee Song f...","RIHANNA",3117
"Poetic Justice f/...","KENDRICK LAMAR",2902
"Still In This B**...","B.O.B",2832
"Bugatti f/Future ...","ACE HOOD",2680
"Kisses Down Low","KELLY ROWLAND",2602
"Fine China","CHRIS BROWN",2488
"Karate Chop f/Cas...","FUTURE",2339
"Love Me f/Drake &...","LIL WAYNE",2231
"B**ch, Don't Kill...","KENDRICK LAMAR",2085
"I Like It","SEVYN STREETER",1788
"Power Trip f/Migu...","J. COLE",1722
"Ready f/Chris Bro...","FABOLOUS",1601
"RIP f/2 Chainz","YOUNG JEEZY",1519
"How Many Drinks?","MIGUEL",1503
"Body Party","CIARA",1348
"Freaks f/Nicki Mi...","FRENCH MONTANA",1330
"Rich As F**k f/2 ...","LIL WAYNE",1249
"Show Out f/Young ...","JUICY J",1239
"Leggo f/2 Chainz","B. SMYTH",1196
"Hello Love","T.RONE",896
"Tapout f/Birdman,...","RICH GANG",804
"Booty Me Down","KSTYLIS",738
"High School","NICKI MINAJ",714
"No New Friends","DJ KHALED F/DRAKE...",649
"Gangsta","KAT DAHLIA",644
"So Many Girls f/W...","DJ DRAMA",633
"U.O.E.N.O","ROCKO",574
"Like Whaaat f/Bad...","PROBLEM",571
"Female$ Welcomed","TRINIDAD JAMES",544
"Love Connection","RAHEEM DEVAUGHN",533
"Disqualified f/Wa...","YO GOTTI",532
"Believe It","MEEK MILL",526
"Wild For The Nigh...","A$AP ROCKY",457
"Thrift Shop f/Wan...","MACKLEMORE & RYAN...",454
"Hello f/Cee-Lo Gr...","T.I.",419
"Should Be You f/F...","NE-YO",395
"Who Do You Think ...","JOHN LEGEND",369
"Bad Ass f/Wale & ...","KID INK",351
"I Luv This Sh*t","AUGUST ALSINA",330
"Without Me f/Kell...","FANTASIA",287
"Open Letter f/Tim...","JAY-Z",277
"Waiting","ADRIAN MARCEL",274
"Super Rich Kids","FRANK OCEAN",265
"What I Do","WEBBIE",254
"I'm On It","CRIX GREEN",246
