"Title","Artist","Spins"
"Power Trip f/Migu...","J. COLE",3742
"Rich As F**k f/2 ...","LIL WAYNE",3543
"Body Party","CIARA",3424
"Tapout f/Birdman,...","RICH GANG",3182
"No New Friends","DJ KHALED F/DRAKE...",3168
"Bad f/Tiara Thoma...","WALE",3044
"Blurred Lines f/P...","ROBIN THICKE",2961
"B**ch, Don't Kill...","KENDRICK LAMAR",2680
"How Many Drinks?","MIGUEL",2569
"U.O.E.N.O","ROCKO",2416
"Without Me f/Kell...","FANTASIA",2291
"LoveHate Thing f/...","WALE",2150
"Ain't Worried Abo...","FRENCH MONTANA",1906
"The One","TAMAR BRAXTON",1821
"Somebody Else f/N...","MARIO",1731
"Feds Watching f/P...","2 CHAINZ",1729
"Dirty Laundry","KELLY ROWLAND",1585
"Crooked Smile","J. COLE",1541
"I Luv This Sh*t","AUGUST ALSINA",1310
"Mirrors","JUSTIN TIMBERLAKE",1309
"Holy Grail f/Just...","JAY Z",1090
"Type Of Way","RICH HOMIE QUAN",1054
"Headband  f/2 Cha...","B.O.B",1013
"FDB","YOUNG DRO",1006
"V.S.O.P.","K. MICHELLE",987
"Act Right f/Young...","YO GOTTI",978
"Memories Back The...","HUSTLE GANG F/T.I...",946
"Fine China","CHRIS BROWN",902
"We Outchea f/Lil ...","ACE HOOD",761
"I'm Out f/Nicki M...","CIARA",686
"Beware f/Lil Wayn...","BIG SEAN",634
"High School","NICKI MINAJ",625
"Street Dreamin f/...","BRIDGET KELLY",589
"What I Do","WEBBIE",541
"Another Country f...","CA$H OUT",529
"Upper Echelon f/T...","TRAVI$ SCOTT",522
"Versace f/Drake","MIGOS",496
"Levels","MEEK MILL",454
"#Twerkit","BUSTA RHYMES",451
"It Won't Stop","SEVYN STREETER",443
"Best Friend","RAVAUGHN",423
"Swangin' f/Scarfa...","STALLEY",383
"Throwin My Money ...","TWISTA",363
"Fire We Make","ALICIA KEYS",356
"Powermoves f/Waka...","FRENCHIE",314
"Never Should Have","ASHANTI",308
"Caught Up f/Tyga","BRYAN J",306
"The Way","ARIANA GRANDE",282
"Give Your Love A ...","MARQUES HOUSTON",281
"Get Like Me f/Min...","NELLY",270
