"Title","Artist","Spins"
"Swimming Pools (Dran...","KENDRICK LAMAR",3714
"Adorn","MIGUEL",3557
"Bands A Make Her Dan...","JUICY J",3489
"Clique f/Big Sean & ...","KANYE WEST",3410
"Thinking About You","FRANK OCEAN",3217
"No Worries f/Detail","LIL WAYNE",2934
"Ice f/Lil Wayne","KELLY ROWLAND",2825
"Pop That f/Rick Ross","FRENCH MONTANA",2708
"Diced Pineapples f/D...","RICK ROSS",2474
"Dive In","TREY SONGZ",2366
"Dance For You","BEYONCE",2299
"Don't Judge Me","CHRIS BROWN",2210
"Birthday Song f/Kany...","2 CHAINZ",2144
"Young And Gettin It ...","MEEK MILL",1947
"Girl On Fire","ALICIA KEYS",1903
"Representin' f/Kelly...","LUDACRIS",1826
"Ball f/Lil Wayne","T.I.",1773
"Wicked Games","THE WEEKND",1594
"Diamonds","RIHANNA",1549
"Remember You f/The W...","WIZ KHALIFA",1382
"Sorry","CIARA",1375
"I'm Different","2 CHAINZ",1329
"Turn On The Lights","FUTURE",1236
"My Moment f/2 Chainz","DJ DRAMA",1172
"Dive","USHER",1098
"Hold Up f/Wale","CA$H OUT",1073
"Neva End f/Kelly Row...","FUTURE",959
"Trust And Believe","KEYSHIA COLE",952
"Celebration f/Chris ...","GAME",900
"Do You","MIGUEL",811
"Guap","BIG SEAN",757
"Enough Of No Love f/...","KEYSHIA COLE",636
"Get Right","YOUNG JEEZY",604
"The Blues","TITO LOPEZ",556
"Special Delivery","BRIDGET KELLY",528
"Jet Life f/Big K.R.I...","CURREN$Y",487
"Back It Up","$AUCE",473
"M.I.A. f/Wale","OMARION",455
"Love Sosa","CHIEF KEEF",441
"Don't Make Em Like Y...","NE-YO",438
"Wildest Dreams","BRANDY",422
"Need Your Love","ACE HOOD",419
"Smart Girl (Dumb Boo...","TEX JAMES",408
"Check","YO GOTTI",398
"She Don't Put It Dow...","JOE BUDDEN",388
"All Gold Everything","TRINIDAD JAMES",370
"Poetic Justice f/Dra...","KENDRICK LAMAR",355
"F**kin Problems f/Dr...","A$AP ROCKY",348
"Models & Bottles (Le...","DJ KHALED",317
"Freedom","NICKI MINAJ",283
