"Title","Artist","Spins"
"All Me f/2 Chainz...","DRAKE",3621
"It Won't Stop","SEVYN STREETER",3375
"My Hitta f/Jeezy,...","YG",3036
"I Luv This Sh*t","AUGUST ALSINA",2954
"Royals","LORDE",2939
"Love More f/Nicki...","CHRIS BROWN",2750
"Tom Ford","JAY Z",2663
"Hold On We're Goi...","DRAKE",2612
"They Don't Know","RICO LOVE",2536
"Drunk In Love f/J...","BEYONCE",2199
"23 f/Miley Cyrus,...","MIKE WILL MADE-IT",2111
"Crooked Smile","J. COLE",1895
"Clappers f/Nicki ...","WALE",1885
"The Language","DRAKE",1869
"Own It","MACK WILDS",1839
"Show Me f/Chris B...","KID INK",1789
"Last Night f/Wale","SEBASTIAN MIKAEL",1607
"Up Down (Do This ...","T-PAIN",1435
"My Story f/2 Chai...","R. KELLY",1327
"The Monster f/Rih...","EMINEM",1322
"Honest","FUTURE",1298
"Cold Blood","YO GOTTI",1281
"F*uckwithmeyoukno...","JAY Z",1164
"She Knows","J. COLE",1094
"Ready f/Future","B.O.B",1063
"Paranoid","TY DOLLA $IGN",1057
"No Games f/Future","RICK ROSS",930
"Used 2","2 CHAINZ",803
"Primetime f/Migue...","JANELLE MONAE",742
"Gas Pedal","SAGE THE GEMINI",719
"All Of Me","JOHN LEGEND",711
"Bounce It f/Wale ...","JUICY J",694
"Hanna Montana","MIGOS",689
"Ghetto f/Rich Hom...","AUGUST ALSINA",614
"All The Way Home","TAMAR BRAXTON",608
"Shhh","FUTURE",587
"What I'm About","JABO",548
"I Wanna Be With Y...","DJ KHALED",547
"Know You Better f...","OMARION",543
"Bound 2","KANYE WEST",539
"Know That f/Frenc...","2 PISTOLS",509
"Collard Greens f/...","SCHOOLBOY Q",461
"Money Baby f/Kwon...","K CAMP",450
"Know Bout Me f/Ja...","TIMBALAND",411
"Shabba f/A$AP Roc...","A$AP FERG",373
"For The Rest Of M...","ROBIN THICKE",338
"The Devil Is A Li...","RICK ROSS",305
"Thank You f/Kanye...","BUSTA RHYMES",259
"O.G. Bobby Johnso...","QUE",239
"Polo, Polo, Polo","KATAZTROFEE",219
