"Title","Artist","Spins"
"Hot Boy","BOBBY SHMURDA",4108
"Tuesday f/Drake","I LOVE MAKONNEN",3916
"Hold You Down f/Chris Brown...","DJ KHALED",3844
"New Flame f/Usher & Rick Ross","CHRIS BROWN",3553
"No Type","RAE SREMMURD",3112
"Lifestyle f/Young Thug","RICH GANG",3074
"About The Money f/Young Thug","T.I.",2790
"Touchin, Lovin f/Nicki Minaj","TREY SONGZ",2750
"Latch f/Sam Smith","DISCLOSURE",2698
"Handsome And Wealthy","MIGOS",2698
"Try Me","DEJ LOAF",2585
"Flawless","BEYONCE",2078
"No Love","AUGUST ALSINA",2044
"Made Me f/K Camp","SNOOTIE WILD",2006
"I Don't F**k With You f/E-40","BIG SEAN",1963
"Maybe f/Pusha T & Yo Gotti","TEYANA TAYLOR",1906
"The Body f/Jeremih","WALE",1811
"i","KENDRICK LAMAR",1721
"0 To 100/The Catch Up","DRAKE",1697
"Only f/Drake, Lil Wayne","NICKI MINAJ",1607
"Let Me Know f/Future","TAMAR BRAXTON",1589
"She Knows f/Juicy J","NE-YO",1348
"Whole Damn Year","MARY J. BLIGE",1208
"I Don't Mind f/Juicy J","USHER",1207
"Body Language f/Usher/Tinashe","KID INK",1038
"Not For Long f/Trey Songz","B.O.B",1034
"Errrbody","YO GOTTI",1015
"Recognize f/Drake","PARTYNEXTDOOR",906
"Awwsome","SHY GLIZZY",860
"Rich f/August Alsina","KIRKO BANGZ",800
"Blah Blah Blah","RICH HOMIE QUAN",786
"Pretend f/A$AP Rocky","TINASHE",775
"Party Ain't A Party f/2Chainz","JAMIE FOXX",766
"Let's Get It","CA$H OUT F/WIZ, TY DOLLA $IGN",740
"Love Em All","K. MICHELLE",720
"If They Knew f/K. Michelle","RICK ROSS",694
"My Main f/Ty Dolla $ign","MILA J",679
"Right Back f/Jeezy, Young Thug","DJ DRAMA",597
"Pay Attention f/Rico Love","BIG K.R.I.T.",565
"That's Me Right There","JASMINE V",540
"Hell Of A Night","SCHOOLBOY Q",522
"Beez Like f/Boosie Badazz","JEEZY",521
"Don't Panic","FRENCH MONTANA",512
"How About Now","DRAKE",404
"Good Lovin f/Miguel","LUDACRIS",400
"Take Kare","RICH GANG/YOUNG THUG/LIL WAYNE",399
"Too Much f/Lizzle & Trey Songz","QUE",388
"CoCo","O.T. GENASIS",377
"Spending The Night Alone","ADRIAN MARCEL",373
"DnF","P. REIGN",370
