"Title","Artist","Spins"
"7/11","BEYONCE",3748
"Truffle Butter f/Drake...","NICKI MINAJ",3738
"I Don't Mind f/Juicy J","USHER",3716
"The Body f/Jeremih","WALE",3461
"I Don't F**k With You f/E-40","BIG SEAN",3343
"She Knows f/Juicy J","NE-YO",3111
"Only f/Drake, Lil Wayne","NICKI MINAJ",3100
"Ayo","CHRIS BROWN & TYGA",3020
"Apparently","J. COLE",2750
"Tho Sum Mo f/Nicki Minaj","RAE SREMMURD",2717
"How About Now","DRAKE",2649
"CoCo","O.T. GENASIS",2208
"Feeling Myself f/Beyonce","NICKI MINAJ",2084
"Trap Queen","FETTY WAP",1844
"Good Lovin f/Miguel","LUDACRIS",1597
"Don't Kill The Fun","SEVYN STREETER",1534
"Love 'Em All","K. MICHELLE",1445
"No Type","RAE SREMMURD",1391
"Preach","YOUNG DOLPH",1367
"Earned It","THE WEEKND",1364
"Mind Right","TK N CASH",1339
"Try Me","DEJ LOAF",1335
"I Bet","CIARA",1275
"Not For Long f/Trey Songz","B.O.B",1213
"Can't Trust Thots f/F. Montana","WASH",1183
"Uptown Funk f/Bruno Mars","MARK RONSON",1166
"Blessings f/Drake","BIG SEAN",1066
"FourFiveSeconds","RIHANNA/KANYE WEST/P MCCARTNEY",797
"Lil Bit","K CAMP",769
"Let Me Know f/Future","TAMAR BRAXTON",715
"Backflip f/YG & IAMSU","CASEY VEGGIES",676
"Collide f/Tyga","JUSTINE SKYE",670
"Bad Chick","FRENCH MONTANA",655
"Somebody Else","RICO LOVE",635
"Hotel f/Chris Brown","KID INK",629
"Ain't Goin' Nowhere f/B.o.B","FRENCHIE",599
"We Don't f/Rich Homie Quan","ACE HOOD",596
"Slow Motion","TREY SONGZ",564
"It's Not My Fault f/T.I.","ANTHONY LEWIS",538
"Tell Em f/Young Thug & RH Quan","RICH GANG",474
"Only One f/Paul McCartney","KANYE WEST",469
"F*ck Up Some Commas","FUTURE",464
"Jealous","NICK JONAS",449
"That's My S**t","THE-DREAM",430
"Planes f/J. Cole","JEREMIH",422
"Bring My Bottles f/50 Cent","YOUNG BUCK",416
"Post To Be f/Chris Brown&Jhene","OMARION",384
"How Bout Now","JORDIN SPARKS",361
"Private Show f/Chris Brown","T.I.",334
"I Don't Get Tired (#IDGT)","KEVIN GATES",322
