"Title","Artist","Spins"
"Jumpman","DRAKE & FUTURE",4538
"Don't","BRYSON TILLER",3814
"Say It","TORY LANEZ",3778
"Down In The DM","YO GOTTI",3653
"Hotline Bling","DRAKE",3648
"No Role Modelz","J. COLE",3647
"Antidote","TRAVI$ SCOTT",3638
"Play No Games","BIG SEAN",2934
"California f/Young Dolph","COLONEL LOUD",2816
"Back To Sleep","CHRIS BROWN",2658
"Again","FETTY WAP",2562
"Where Ya At f/Drake","FUTURE",2303
"White Iverson","POST MALONE",2097
"Sorry f/Chris Brown","RICK ROSS",2021
"Bottom Of The Bottle","CURREN$Y",1793
"Oui","JEREMIH",1603
"WTF (Where They From)","MISSY ELLIOTT",1533
"$ave Dat Money","LIL DICKY",1521
"These Walls f/Bilal, Anna Wise","KENDRICK LAMAR",1426
"3 Times In A Row","TK N CASH",1387
"Best Friend","YOUNG THUG",1370
"You Mine f/Songz/Future...","DJ KHALED",1331
"Like Baby","JACQUEES",1179
"Moses f/Chris Brown & Migos","FRENCH MONTANA",1104
"1Hunnid f/Fetty Wap","K CAMP",1075
"Church","BJ THE CHICAGO KID",1072
"Watch Out","2 CHAINZ",1003
"Acquainted","THE WEEKND",984
"Get Home f/Kid Ink & Migos","JR CASTRO",951
"Song Cry","AUGUST ALSINA",927
"Here","ALESSIA CARA",903
"Hello","ADELE",838
"Milly Rock","2 MILLY",813
"Look At My Dab","MIGOS",746
"Moolah","YOUNG GREATNESS",714
"Come Get Her","RAE SREMMURD",678
"Bank Rolls","TATE KOBANG",674
"Curtains Closed","RAY J",615
"Sweet Life f/Janelle Monae","JEEZY",562
"Might Be","DJ LUKE NASTYY",524
"Heavy","BLAC YOUNGSTA",512
"Hit The Lotto","ROTIMI",444
"Infatuation","LIPSTICK GYPSY",387
"Uh Oh f/Jwhite Did It","FAT PIMP",357
"Peanut Butter Jelly","T.I.",351
"Switch Up f/Jeremih","R. KELLY",344
"Ain't Nothin New f/ Ne-Yo","JADAKISS",307
"Doin' It Well f/Nicki Minaj","FABOLOUS",298
"Fall Over","BLU DENIM",298
"The Most","RICH HOMIE QUAN",297
