"Title","Artist","Spins"
"Bands A Make Her Dan...","JUICY J",3718
"Adorn","MIGUEL",3589
"Put It Down f/Chris ...","BRANDY",3491
"Clique f/Big Sean & ...","KANYE WEST",3411
"Pop That f/Rick Ross","FRENCH MONTANA",3358
"Dive In","TREY SONGZ",3335
"Dance For You","BEYONCE",3073
"Thinking About You","FRANK OCEAN",2976
"Swimming Pools (Dran...","KENDRICK LAMAR",2715
"Birthday Song f/Kany...","2 CHAINZ",2549
"No Worries f/Detail","LIL WAYNE",2417
"Ice f/Lil Wayne","KELLY ROWLAND",2295
"Diced Pineapples f/D...","RICK ROSS",2169
"Turn On The Lights","FUTURE",2118
"Young And Gettin It ...","MEEK MILL",1744
"Girl On Fire","ALICIA KEYS",1743
"Let's Talk f/Rick Ro...","OMARION",1653
"Don't Judge Me","CHRIS BROWN",1581
"Representin' f/Kelly...","LUDACRIS",1445
"Dive","USHER",1256
"Diamonds","RIHANNA",1187
"Wicked Games","THE WEEKND",1186
"My Moment f/2 Chainz","DJ DRAMA",1165
"Ball f/Lil Wayne","T.I.",908
"Enough Of No Love f/...","KEYSHIA COLE",866
"Sorry","CIARA",858
"Remember You f/The W...","WIZ KHALIFA",825
"Hold Up f/Wale","CA$H OUT",815
"Celebration f/Chris ...","GAME",699
"Trust And Believe","KEYSHIA COLE",681
"Mirror f/Lil Wayne","BOBBY V",621
"2 Reasons /T.I.","TREY SONGZ",545
"I Don't Like f/Lil R...","CHIEF KEEF",539
"Jet Life f/Big K.R.I...","CURREN$Y",536
"Back It Up","$AUCE",487
"The Blues","TITO LOPEZ",463
"Special Delivery","BRIDGET KELLY",456
"Need Your Love","ACE HOOD",423
"Neva End f/Kelly Row...","FUTURE",422
"Triumphant (Get 'Em)...","MARIAH CAREY",415
"Get Right","YOUNG JEEZY",405
"In And Out","MARCUS CANTY",371
"Don't Make Em Like Y...","NE-YO",369
"Wildest Dreams","BRANDY",358
"Models & Bottles (Le...","DJ KHALED",351
"Smart Girl (Dumb Boo...","TEX JAMES",340
"Do You","MIGUEL",317
"You Come First","JACOB LATIMORE",293
"I'm Different","2 CHAINZ",277
"Shout Out f/Gudda Gu...","BIRDMAN",232
