"Title","Artist","Spins"
"Poetic Justice f/Drake","KENDRICK LAMAR",4091
"Love Me f/Drake & Futu...","LIL WAYNE",3983
"Pour It Up","RIHANNA",3931
"Started From The Botto...","DRAKE",3724
"F**kin Problems f/Drak...","A$AP ROCKY",3311
"Loveeeeeee Song f/Futu...","RIHANNA",3281
"Suit & Tie f/JAY Z","JUSTIN TIMBERLAKE",2893
"Bad f/Tiara Thomas","WALE",2675
"Still In This B**ch f/...","B.O.B",2399
"Love And War","TAMAR BRAXTON",2329
"Neva End f/Kelly Rowla...","FUTURE",2248
"RIP f/2 Chainz","YOUNG JEEZY",2118
"Kisses Down Low","KELLY ROWLAND",1949
"Bugatti f/Future & Ric...","ACE HOOD",1898
"Karate Chop f/Casino","FUTURE",1851
"All Gold Everything","TRINIDAD JAMES",1598
"Fumble","TREY SONGZ",1485
"I'm Different","2 CHAINZ",1345
"I Like It","SEVYN STREETER",1229
"Keep Her On The Low","MINDLESS BEHAVIOR",1153
"Show Out f/Young Jeezy","JUICY J",1084
"M.I.A. f/Wale","OMARION",1039
"Better Be Good","RAVAUGHN",1024
"Ready f/Chris Brown","FABOLOUS",991
"Leggo f/2 Chainz","B. SMYTH",873
"Power Trip f/Miguel","J. COLE",830
"Make A Little Room","JARVIS",741
"All That (Lady)","GAME",683
"Believe It","MEEK MILL",654
"Freaks f/Nicki Minaj","FRENCH MONTANA",648
"Hello Love","T.RONE",632
"Keep It Trill","KIRKO BANGZ",625
"Hello f/Cee-Lo Green","T.I.",611
"Female$ Welcomed","TRINIDAD JAMES",602
"Thrift Shop f/Wanz","MACKLEMORE & RYAN LEWI...",534
"How Many Drinks?","MIGUEL",532
"So Many Girls f/Wale, ...","DJ DRAMA",526
"Dope f/Rick Ross","TYGA",511
"Trust And Believe","KEYSHIA COLE",506
"Check","YO GOTTI",485
"Disqualified f/Wale","YO GOTTI",481
"Nachos","ROCKO",428
"Exclusive f/B.O.B.","CA$H OUT",423
"I Got That f/Meek Mill","KAYLA BRIANNA",401
"Booty Me Down","KSTYLIS",327
"Slow It Down f/Fabolou...","THE-DREAM",289
"Should Be You f/Fabolo...","NE-YO",279
"Lolita","LEAH LABELLE",269
"Love Connection","RAHEEM DEVAUGHN",262
"Hocus Pocus","GABE PARKER",251
