"Title","Artist","Spins"
"Pour It Up","RIHANNA",4158
"F**kin Problems f/Drak...","A$AP ROCKY",4007
"Poetic Justice f/Drake","KENDRICK LAMAR",3563
"All Gold Everything","TRINIDAD JAMES",3463
"Neva End f/Kelly Rowla...","FUTURE",3196
"Love Me f/Drake & Futu...","LIL WAYNE",2622
"Wicked Games","THE WEEKND",2536
"Ball f/Lil Wayne","T.I.",2525
"I'm Different","2 CHAINZ",2448
"Trust And Believe","KEYSHIA COLE",2143
"Remember You f/The Wee...","WIZ KHALIFA",2047
"Loveeeeeee Song f/Futu...","RIHANNA",1911
"Suit & Tie f/JAY Z","JUSTIN TIMBERLAKE",1886
"RIP f/2 Chainz","YOUNG JEEZY",1734
"Started From The Botto...","DRAKE",1588
"Love And War","TAMAR BRAXTON",1560
"Still In This B**ch f/...","B.O.B",1524
"Brand New Me","ALICIA KEYS",1490
"Fumble","TREY SONGZ",1407
"M.I.A. f/Wale","OMARION",1094
"Bad f/Tiara Thomas","WALE",1070
"Diamonds","RIHANNA",922
"Kisses Down Low","KELLY ROWLAND",921
"Check","YO GOTTI",911
"I Like It","SEVYN STREETER",900
"Bugatti f/Future & Ric...","ACE HOOD",872
"She Don't Put It Down ...","JOE BUDDEN",856
"Another One f/Future","SLICE9",801
"Guap","BIG SEAN",770
"Better Be Good","RAVAUGHN",726
"Show Out f/Young Jeezy","JUICY J",669
"Make A Little Room","JARVIS",657
"Do You","MIGUEL",650
"Love Sosa","CHIEF KEEF",632
"Dope f/Rick Ross","TYGA",580
"Used By You","MARCUS CANTY",552
"Freedom","NICKI MINAJ",550
"Ready f/Chris Brown","FABOLOUS",543
"Karate Chop f/Casino","FUTURE",527
"Thrift Shop f/Wanz","MACKLEMORE & RYAN LEWI...",496
"Keep It Trill","KIRKO BANGZ",494
"Nachos","ROCKO",488
"Keep Her On The Low","MINDLESS BEHAVIOR",447
"Yellow Tape f/Lil Wayn...","FAT JOE",418
"Hello Love","T.RONE",405
"Leggo f/2 Chainz","B. SMYTH",369
"So Many Girls f/Wale, ...","DJ DRAMA",364
"Exclusive f/B.O.B.","CA$H OUT",309
"Power Trip f/Miguel","J. COLE",266
"I Got That f/Meek Mill","KAYLA BRIANNA",258
