"Title","Artist","Spins"
"Loyal f/Lil' Wayne","CHRIS BROWN",4246
"Partition","BEYONCE",3718
"The Worst","JHENE AIKO",3586
"Part II (On The Run) f/Beyonce","JAY Z",3577
"Move That Doh f/Pharrel","FUTURE",3434
"Trophies","DRAKE",3349
"Cut Her Off","K CAMP",3036
"Show Me f/Chris Brown","KID INK",2540
"Dark Horse f/Juicy J","KATY PERRY",2432
"I Know f/Rich Homie Quan","YO GOTTI",1915
"Who Do You Love f/Drake","YG",1827
"Happy","PHARRELL WILLIAMS",1815
"Na Na","TREY SONGZ",1746
"Stoner","YOUNG THUG",1694
"Yayo","SNOOTIE WILD",1660
"Next","SEVYN STREETER",1600
"Candy Rain f/Billy Bang","ANTHONY LEWIS",1575
"Smoke f/Trey Songz","50 CENT",1571
"2 On f/Schoolboy Q","TINASHE",1545
"She Twerkin","CA$H OUT",1442
"Main Chick f/Chris Brown","KID INK",1386
"We Dem Boyz","WIZ KHALIFA",1363
"Be Like","RICO LOVE",1298
"Good Kisser","USHER",1243
"Sex You","BANDO JONEZ",1188
"Smoke, Drink, Break-Up","MILA J",1181
"Thug Cry f/Lil Wayne","RICK ROSS",1174
"Show Da World f/Kiara","BOOSIE & WEBBIE",1125
"Walk Thru f/Problem","RICH HOMIE QUAN",1101
"I Won f/Kanye West","FUTURE",1023
"They Don't Love You No More","DJ KHALED",1014
"Can't Raise A Man","K. MICHELLE",1013
"Believe Me f/Drake","LIL WAYNE",953
"Forever","SEBASTIAN MIKAEL",934
"Studio","SCHOOLBOY Q",880
"Make It Home f/Jeezy","AUGUST ALSINA",847
"Fight Night","MIGOS",748
"SmartPhones","TREY SONGZ",589
"Or Nah f/Wiz Khalifa","TY DOLLA $IGN",544
"Talk Dirty f/2 Chainz","JASON DERULO",541
"Henny","MACK WILDS",530
"Next Time (Won't Give My...)","KEYSHIA COLE",530
"My Bae f/Jeremih","VADO",522
"Love Never Felt So Good","M. JACKSON & J. TIMBERLAKE",492
"Legs Shakin'","R. KELLY",436
"Drop That #NaeNae","WE ARE TOONZ",414
"Turn Down For What","DJ SNAKE & LIL JON",409
"Walk It Out","JENNIFER HUDSON",384
"You Like It","OMARION",353
"Fragile","TECH N9NE",334
