"Title","Artist","Spins"
"No Lie f/Drake","2 CHAINZ",4008
"Bag Of Money f/Rick ...","WALE",3867
"Lemme See f/Rick Ros...","USHER",3655
"Amen f/Drake & Jerem...","MEEK MILL",3299
"Mercy f/Big Sean/Pus...","KANYE WEST",2856
"2 Reasons /T.I.","TREY SONGZ",2779
"Work Hard, Play Hard","WIZ KHALIFA",2408
"Nobody's Perfect","J. COLE",2372
"Heart Attack","TREY SONGZ",2123
"Till I Die f/Wiz Kha...","CHRIS BROWN",2037
"My Homies Still f/Bi...","LIL WAYNE",2021
"Turn On The Lights","FUTURE",1992
"Enough Of No Love f/...","KEYSHIA COLE",1915
"Take It To The Head","DJ KHALED",1901
"Touch 'N You f/Usher","RICK ROSS",1889
"Adorn","MIGUEL",1857
"Put It Down f/Chris ...","BRANDY",1794
"Snapbacks & Tattoos","DRIICKY GRAHAM",1502
"Lazy Love","NE-YO",1362
"Dance For You","BEYONCE",1336
"Pop That f/Rick Ross","FRENCH MONTANA",1332
"I Don't Like f/Lil R...","CHIEF KEEF",1238
"Crew Love f/The Week...","DRAKE",1184
"Let's Talk f/Rick Ro...","OMARION",1169
"Born Stunna f/Rick R...","BIRDMAN",1066
"Sweet Love","CHRIS BROWN",1039
"Beez In The Trap f/2...","NICKI MINAJ",919
"Thinking About You","FRANK OCEAN",858
"Mirror f/Lil Wayne","BOBBY V",690
"Tell Her Again","STERLING SIMMS",628
"Do It f/K-Camp","MYKKO MONTANA",622
"Dope Chick f/Pusha T","THE-DREAM",613
"I Wish You Would","DJ KHALED",605
"Get Low f/Nicki Mina...","WAKA FLOCKA FLAME",579
"I Don't Care","ELLE VARNER",506
"Dive In","TREY SONGZ",490
"I Got That Sack","YO GOTTI",479
"Val Venis","KING L",455
"HYFR (Hell Ya F**kin...","DRAKE",437
"Why f/Rick Ross","MARY J. BLIGE",423
"Pride N Joy","FAT JOE",403
"4 Letter Word","DIGGY",396
"Big Booty","CA$H OUT",386
"Ice f/Lil Wayne","KELLY ROWLAND",372
"Same Damn Time","FUTURE",369
"Legal","KRUSHAI",346
"New God Flow","PUSHA T & KANYE WEST",342
"I Love Girls f/Tyga","PLEASURE P",340
"Da Wop","LIL CHUCKEE",322
"Go Get It","T.I.",308
