"Title","Artist","Spins"
"Post To Be f/Chris Brown&Jhene","OMARION",4251
"Slow Motion","TREY SONGZ",3745
"Trap Queen","FETTY WAP",3572
"Earned It","THE WEEKND",3467
"The Matrimony f/Usher","WALE",3328
"Blessings f/Drake","BIG SEAN",3241
"F*ck Up Some Commas","FUTURE",3235
"Bitch Better Have My Money","RIHANNA",3173
"Flex","RICH HOMIE QUAN",2818
"Flicka Da Wrist","CHEDDA DA CONNECT",2376
"All Day f/A.Kingd./P.McCartney","KANYE WEST F/T.LONDON",2348
"Lil Bit","K CAMP",2317
"Wet Dreamz","J. COLE",2194
"Private Show f/Chris Brown","T.I.",2106
"Classic Man","JIDENNA",2093
"I Bet","CIARA",1933
"Be Real f/Dej Loaf","KID INK",1907
"I Don't Get Tired (#IDGT)","KEVIN GATES",1625
"See You Again f/Charlie Puth","WIZ KHALIFA",1601
"You Changed Me f/Chris Brown","JAMIE FOXX",1506
"Watch Me","SILENTO",1504
"Planes f/J. Cole","JEREMIH",1473
"How Many Times f/Lil Wayne","DJ KHALED F/C. BROWN/BIG SEAN",1441
"Million","TINK",1168
"This Could Be Us","RAE SREMMURD",1058
"Somebody f/Jeremih","NATALIE LA ROSE",1058
"My Way f/Monty","FETTY WAP",975
"One Time","MIGOS",936
"Yoga","JANELLE MONAE & JIDENNA",887
"Make Sum Shake","COOL AMERIKA",820
"Hard To Do","K. MICHELLE",766
"Like Me f/Jeremih","LIL DURK",735
"B**ches N Marijuana","CHRIS BROWN & TYGA",729
"Ryda f/DeJ Loaf","GAME",690
"I Just Wanna...","ELIJAH BLAKE",664
"That's My S**t","THE-DREAM",623
"Energy","DRAKE",608
"Me, U & Hennessy","DEJ LOAF",589
"Coffee","MIGUEL",532
"Pulled Up f/2 Chainz","YOUNG DOLPH",510
"Drinks On Us f/Swae Lee","MIKE WILL MADE-IT",503
"Hip Hop","AUGUST ALSINA",445
"Tell Em f/Young Thug & RH Quan","RICH GANG",416
"Choices","E-40",400
"Cha Cha","D.R.A.M",333
"California Roll f/S. Wonder","SNOOP DOGG",333
"Beautiful Lover f/Eric Benet","GIPP",291
"Everyday f/Rod Stewart, Miguel","A$AP ROCKY",288
"We In Da City","YOUNG DRO",287
"Infinity","MARIAH CAREY",277
