"Title","Artist","Spins"
"No Type","RAE SREMMURD",3847
"Try Me","DEJ LOAF",3769
"Tuesday f/Drake","I LOVE MAKONNEN",3515
"Only f/Drake, Lil Wayne","NICKI MINAJ",3458
"New Flame f/Usher & Rick Ross","CHRIS BROWN",3332
"Hold You Down f/Chris Brown...","DJ KHALED",3304
"Touchin, Lovin f/Nicki Minaj","TREY SONGZ",3221
"I Don't F**k With You f/E-40","BIG SEAN",3099
"7/11","BEYONCE",2784
"The Body f/Jeremih","WALE",2353
"About The Money f/Young Thug","T.I.",2259
"I Don't Mind f/Juicy J","USHER",2121
"Let Me Know f/Future","TAMAR BRAXTON",2117
"No Love","AUGUST ALSINA",2099
"Hot Boy","BOBBY SHMURDA",1889
"She Knows f/Juicy J","NE-YO",1808
"Not For Long f/Trey Songz","B.O.B",1702
"Latch f/Sam Smith","DISCLOSURE",1671
"Maybe f/Pusha T & Yo Gotti","TEYANA TAYLOR",1407
"Body Language f/Usher/Tinashe","KID INK",1298
"Love 'Em All","K. MICHELLE",1249
"Recognize f/Drake","PARTYNEXTDOOR",1200
"Awwsome","SHY GLIZZY",1191
"Handsome And Wealthy","MIGOS",1101
"Apparently","J. COLE",1088
"CoCo","O.T. GENASIS",1053
"0 To 100/The Catch Up","DRAKE",1027
"Hell Of A Night","SCHOOLBOY Q",1011
"How About Now","DRAKE",913
"Flawless","BEYONCE",875
"Pretend f/A$AP Rocky","TINASHE",738
"My Main f/Ty Dolla $ign","MILA J",725
"Right Back f/Jeezy, Young Thug","DJ DRAMA",718
"Good Lovin f/Miguel","LUDACRIS",710
"Whole Damn Year","MARY J. BLIGE",707
"G' S**t f/Young Jeezy","T.I.",693
"Mind Right","TK N CASH",620
"Made Me f/K Camp","SNOOTIE WILD",603
"If They Knew f/K. Michelle","RICK ROSS",597
"Can't Trust Thots f/F. Montana","WASH",594
"DnF","P. REIGN",580
"Feeling Myself f/Beyonce","NICKI MINAJ",556
"Blah Blah Blah","RICH HOMIE QUAN",550
"Preach","YOUNG DOLPH",467
"Spending The Night Alone","ADRIAN MARCEL",438
"U Guessed It f/2 Chainz","OG MACO",423
"Like A Man f/Rich Homie Quan","BOOSIE BADAZZ",412
"Bobby Bobby","BOBBY SHMURDA",373
"Tattoo f/Jeremih","GILLIE DA KID",371
"Ain't Goin' Nowhere f/B.o.B","FRENCHIE",366
