"Title","Artist","Spins"
"All Me f/2 Chainz...","DRAKE",3674
"It Won't Stop","SEVYN STREETER",3428
"My Hitta f/Jeezy,...","YG",2992
"I Luv This Sh*t","AUGUST ALSINA",2990
"Royals","LORDE",2931
"Love More f/Nicki...","CHRIS BROWN",2752
"Tom Ford","JAY Z",2631
"Hold On We're Goi...","DRAKE",2612
"They Don't Know","RICO LOVE",2565
"23 f/Miley Cyrus,...","MIKE WILL MADE-IT",2095
"Drunk In Love f/J...","BEYONCE",1997
"Crooked Smile","J. COLE",1891
"Clappers f/Nicki ...","WALE",1874
"The Language","DRAKE",1802
"Own It","MACK WILDS",1792
"Show Me f/Chris B...","KID INK",1737
"Last Night f/Wale","SEBASTIAN MIKAEL",1600
"My Story f/2 Chai...","R. KELLY",1363
"The Monster f/Rih...","EMINEM",1359
"Up Down (Do This ...","T-PAIN",1342
"Honest","FUTURE",1292
"Cold Blood","YO GOTTI",1267
"F*uckwithmeyoukno...","JAY Z",1124
"She Knows","J. COLE",1110
"Ready f/Future","B.O.B",1047
"Paranoid","TY DOLLA $IGN",1031
"No Games f/Future","RICK ROSS",914
"Primetime f/Migue...","JANELLE MONAE",750
"Used 2","2 CHAINZ",732
"All Of Me","JOHN LEGEND",718
"Gas Pedal","SAGE THE GEMINI",688
"Hanna Montana","MIGOS",687
"Bounce It f/Wale ...","JUICY J",675
"Ghetto f/Rich Hom...","AUGUST ALSINA",624
"Know You Better f...","OMARION",578
"All The Way Home","TAMAR BRAXTON",566
"Shhh","FUTURE",556
"Bound 2","KANYE WEST",544
"I Wanna Be With Y...","DJ KHALED",544
"What I'm About","JABO",536
"Know That f/Frenc...","2 PISTOLS",499
"Know Bout Me f/Ja...","TIMBALAND",428
"Money Baby f/Kwon...","K CAMP",427
"Collard Greens f/...","SCHOOLBOY Q",427
"Shabba f/A$AP Roc...","A$AP FERG",347
"For The Rest Of M...","ROBIN THICKE",306
"The Devil Is A Li...","RICK ROSS",290
"Thank You f/Kanye...","BUSTA RHYMES",239
"O.G. Bobby Johnso...","QUE",234
"Polo, Polo, Polo","KATAZTROFEE",222
