"Title","Artist","Spins"
"Partition","BEYONCE",3788
"Happy","PHARRELL WILLIAMS",3706
"The Worst","JHENE AIKO",3271
"Show Me f/Chris Brown","KID INK",3069
"Drunk In Love f/Jay Z","BEYONCE",3048
"Loyal f/Lil' Wayne","CHRIS BROWN",2966
"Part II (On The Run) f/Beyonce","JAY Z",2904
"Paranoid","TY DOLLA $IGN",2659
"Na Na","TREY SONGZ",2580
"Stoner","YOUNG THUG",2556
"All Of Me","JOHN LEGEND",2337
"My Hitta f/Jeezy,RichHomieQuan","YG",2281
"Can't Raise A Man","K. MICHELLE",2269
"Move That Doh f/Pharrel","FUTURE",2232
"Trophies","DRAKE",2159
"Sex You","BANDO JONEZ",1898
"Cut Her Off","K CAMP",1627
"Dark Horse f/Juicy J","KATY PERRY",1578
"Show Da World f/Kiara","BOOSIE & WEBBIE",1562
"Man Of The Year","SCHOOLBOY Q",1512
"Who Do You Love f/Drake","YG",1400
"Yayo","SNOOTIE WILD",1226
"Lookin Ass f/Nicki Minaj","YOUNG MONEY",923
"Double Cup f/Jeezy, Ludacris","DJ INFAMOUS",914
"Next","SEVYN STREETER",894
"Party Girls f/Wiz & Jeremih","LUDACRIS",816
"Candy Rain f/Billy Bang","ANTHONY LEWIS",743
"Forever","SEBASTIAN MIKAEL",718
"Thug Cry f/Lil Wayne","RICK ROSS",710
"Be Like","RICO LOVE",700
"Gimme Your Love","KESINGTON KROSS",693
"You're Mine (Eternal)","MARIAH CAREY",683
"Smoke, Drink, Break-Up","MILA J",677
"Drop It f/B.o.B.","TREVOR JACKSON",612
"I Know f/Rich Homie Quan","YO GOTTI",586
"She Twerkin","CA$H OUT",580
"Throwback f/Chris Brown","B.O.B",579
"Make It Home f/Jeezy","AUGUST ALSINA",572
"Smoke f/Trey Songz","50 CENT",571
"2 On f/Schoolboy Q","TINASHE",562
"Legs Shakin'","R. KELLY",538
"Drop That #NaeNae","WE ARE TOONZ",531
"Main Chick f/Chris Brown","KID INK",472
"Walk Thru f/Problem","RICH HOMIE QUAN",468
"Talkin Bout f/Chris Brown, Wiz","JUICY J",458
"Henny","MACK WILDS",434
"Talk Dirty f/2 Chainz","JASON DERULO",411
"Danny Glover","YOUNG THUG",379
"You Like It","OMARION",340
"My Bae f/Jeremih","VADO",332
