"Title","Artist","Spins"
"Work f/Drake","RIHANNA",4697
"Oui","JEREMIH",3878
"Don't","BRYSON TILLER",3600
"Back To Sleep","CHRIS BROWN",3593
"Best Friend","YOUNG THUG",3360
"Formation","BEYONCE",3266
"Might Be","DJ LUKE NASTYY",3232
"Say It","TORY LANEZ",3167
"Down In The DM","YO GOTTI",3028
"Exchange","BRYSON TILLER",3015
"Jumpman","DRAKE & FUTURE",2610
"Summer Sixteen","DRAKE",2352
"2 Phones","KEVIN GATES",2287
"Acquainted","THE WEEKND",2287
"Moolah","YOUNG GREATNESS",2017
"Cut It f/Young Dolph","O.T. GENASIS",1906
"Permission","RO JAMES",1806
"Moses f/Chris Brown & Migos","FRENCH MONTANA",1470
"Saved f/E-40","TY DOLLA $IGN",1369
"Body f/Jeremih","DREEZY",1293
"Curtains Closed","RAY J",1226
"Not A Little Bit","K. MICHELLE",1061
"You Could Be My Lover","PUFF DADDY & THE FAMILY",1038
"Love Yourz","J. COLE",1033
"Law","YO GOTTI",968
"Don't Mind","KENT JONES",912
"3 Times In A Row","TK N CASH",844
"Milly Rock","2 MILLY",842
"The Most","RICH HOMIE QUAN",840
"My Beyonce f/DeJ Loaf","LIL DURK",830
"New Level","A$AP FERG",817
"Baller Alert f/R.Ross/2 Chainz","TYGA",814
"Hey There f/Future","DEJ LOAF",755
"Low Life f/The Weeknd","FUTURE",749
"Might Not f/The Weeknd","BELLY",746
"Ran Off On Da Plug Twice","PLIES",730
"Love In The 90z","MACK WILDS",676
"LA Confidential","TORY LANEZ",656
"Panda","DESIIGNER",618
"Love Yourself","JUSTIN BIEBER",574
"Something New f/Chris Brown","ZENDAYA",573
"$ave Dat Money","LIL DICKY",561
"Promise f/Fetty Wap","KID INK",559
"Stick Talk","FUTURE",475
"I'm The Man f/Sonny Digital","50 CENT",459
"Phone Down","ERYKAH BADU",427
"Best Friend f/Trey Songz","J.R.",410
"Wicked","FUTURE",377
"Too Young","POST MALONE",375
"Girl f/Kaytranada","THE INTERNET",368
