"Title","Artist","Spins"
"All Eyes On You f/Minaj/Brown","MEEK MILL",3813
"679 f/Remy Boyz...","FETTY WAP",3645
"Flex","RICH HOMIE QUAN",3525
"Planes f/J. Cole","JEREMIH",3520
"My Way f/Monty","FETTY WAP",3268
"Comfortable","K CAMP",3244
"The Hills","THE WEEKND",3131
"Classic Man","JIDENNA",2854
"Bitch Better Have My Money","RIHANNA",2547
"Where Ya At f/Drake","FUTURE",2534
"Liquor","CHRIS BROWN",2347
"We In Da City","YOUNG DRO",2154
"About You","TREY SONGZ",2013
"This Could Be Us","RAE SREMMURD",1973
"Alright","KENDRICK LAMAR",1925
"Blase f/Future & Rae Sremmurd","TY DOLLA $IGN",1838
"Hotline Bling","DRAKE",1734
"Just Right For Me","MONICA X LIL WAYNE",1679
"I'm Up f/Kid Ink","OMARION",1533
"Back To Back","DRAKE",1345
"Back Up f/Big Sean","DEJ LOAF",1341
"How Many Times f/Lil Wayne","DJ KHALED F/C. BROWN/BIG SEAN",1237
"No Role Modelz","J. COLE",1155
"Pipe It Up","MIGOS",1065
"Nothing But Trouble","LIL WAYNE & CHARLIE PUTH",1041
"Poppin","RICO RICHIE",993
"Here","ALESSIA CARA",926
"Finna Get Loose f/P. Williams","PUFF DADDY & THE FAMILY",826
"Rihanna f/Young Thug","YO GOTTI",818
"No Sleeep","JANET JACKSON",793
"Antidote","TRAVI$ SCOTT",786
"Watch Out","2 CHAINZ",780
"Don't","BRYSON TILLER",771
"Watch Me","SILENTO",758
"White Iverson","POST MALONE",658
"One Man Can Change The World","BIG SEAN",634
"Nasty Freestyle","T-WAYNE",604
"Sauce","LIL GEORGE",597
"Choices","E-40",585
"100 f/Drake","GAME",583
"California f/Young Dolph","COLONEL LOUD",573
"Hit The Quan","IHEARTMEMPHIS",567
"Everywhere I Go f/MC Beezy","DJ CHOSE",561
"Say It","TORY LANEZ",533
"Cheerleader","OMI",498
"Dance Like We're Making Love","CIARA",474
"Real Sisters","FUTURE",466
"Cha Cha","D.R.A.M",458
"I Know There's Gonna Be (Good","YOUNG THUG/JAMIE XX F/POPCAAN",453
"Thank Yo Momma","MALACHIAE WARREN",441
