"Title","Artist","Spins"
"I Luv This Sh*t","AUGUST ALSINA",3767
"Hold On We're Goi...","DRAKE",3753
"Tom Ford","JAY Z",3570
"It Won't Stop","SEVYN STREETER",3504
"Crooked Smile","J. COLE",3380
"Love More f/Nicki...","CHRIS BROWN",3006
"Honest","FUTURE",2831
"Holy Grail f/Just...","JAY Z",2792
"V.S.O.P.","K. MICHELLE",2412
"How Many Drinks?","MIGUEL",2344
"Bounce It f/Wale ...","JUICY J",2110
"Type Of Way","RICH HOMIE QUAN",1941
"I Wanna Be With Y...","DJ KHALED",1931
"Last Night f/Wale","SEBASTIAN MIKAEL",1731
"Memories Back The...","HUSTLE GANG F/T.I...",1728
"My Story f/2 Chai...","R. KELLY",1685
"All Me f/2 Chainz...","DRAKE",1676
"Red Nose (Pitbull...","SAGE THE GEMINI",1645
"Collard Greens f/...","SCHOOLBOY Q",1644
"Clappers f/Nicki ...","WALE",1575
"23 f/Miley Cyrus,...","MIKE WILL MADE-IT",1516
"No Games f/Future","RICK ROSS",1257
"They Don't Know","RICO LOVE",1081
"F*uckwithmeyoukno...","JAY Z",992
"King Sh*t","YO GOTTI",943
"Own It","MACK WILDS",939
"My Hitta f/Jeezy,...","YG",931
"Used 2","2 CHAINZ",877
"All The Way Home","TAMAR BRAXTON",813
"Feds Watching f/P...","2 CHAINZ",802
"Versace f/Drake","MIGOS",698
"Ready f/Future","B.O.B",647
"Up Down (Do This ...","T-PAIN",615
"Bound 2","KANYE WEST",608
"Overdose","CIARA",599
"Act Right f/Young...","YO GOTTI",552
"Primetime f/Migue...","JANELLE MONAE",546
"All Hustle No Luc...","LANTANA",537
"Royals","LORDE",505
"Pound Cake/Paris....","DRAKE",489
"Shabba f/A$AP Roc...","A$AP FERG",473
"Know You Better f...","OMARION",415
"Hanna Montana","MIGOS",368
"For The Rest Of M...","ROBIN THICKE",363
"TKO","JUSTIN TIMBERLAKE",360
"Magic","MARKELL CLAY",312
"Fatal Distraction","MARIO",307
"Ashley f/Miguel","BIG SEAN",298
"Pretty","THE WEEKND",293
"Money Baby f/Kwon...","K CAMP",249
