"Title","Artist","Spins"
"Ball f/Lil Wayne","T.I.",3166
"I'm Different","2 CHAINZ",3029
"All Gold Everything","TRINIDAD JAMES",3020
"Don't Judge Me","CHRIS BROWN",2971
"F**kin Problems f/Drak...","A$AP ROCKY",2970
"Swimming Pools (Drank)","KENDRICK LAMAR",2912
"Wicked Games","THE WEEKND",2855
"Neva End f/Kelly Rowla...","FUTURE",2806
"No Worries f/Detail","LIL WAYNE",2718
"Adorn","MIGUEL",2539
"Remember You f/The Wee...","WIZ KHALIFA",2356
"Poetic Justice f/Drake","KENDRICK LAMAR",1983
"Pour It Up","RIHANNA",1942
"Diamonds","RIHANNA",1939
"Trust And Believe","KEYSHIA COLE",1884
"Clique f/Big Sean & JA...","KANYE WEST",1877
"Do You","MIGUEL",1798
"Guap","BIG SEAN",1701
"Celebration f/Chris Br...","GAME",1439
"Love Sosa","CHIEF KEEF",1145
"Brand New Me","ALICIA KEYS",1129
"Love And War","TAMAR BRAXTON",1096
"Love Me f/Drake & Futu...","LIL WAYNE",1015
"Representin' f/Kelly R...","LUDACRIS",1004
"M.I.A. f/Wale","OMARION",983
"Check","YO GOTTI",982
"I Like It","SEVYN STREETER",808
"She Don't Put It Down ...","JOE BUDDEN",772
"Who Booty f/French Mon...","JONN HART",761
"Still In This B**ch f/...","B.O.B",736
"Young And Gettin It f/...","MEEK MILL",651
"Yellow Tape f/Lil Wayn...","FAT JOE",609
"Suit & Tie f/JAY Z","JUSTIN TIMBERLAKE",559
"Fumble","TREY SONGZ",526
"Poppin' Off","WATCH THE DUCK",519
"Loveeeeeee Song f/Futu...","RIHANNA",513
"Another One f/Future","SLICE9",489
"Freedom","NICKI MINAJ",484
"Special Delivery","BRIDGET KELLY",451
"Used By You","MARCUS CANTY",427
"Make A Little Room","JARVIS",417
"RIP f/2 Chainz","YOUNG JEEZY",412
"Shout Out f/Gudda Gudd...","BIRDMAN",405
"Cold War","MARSHA AMBROSIUS",397
"Nachos","ROCKO",317
"Better Be Good","RAVAUGHN",274
"Show Out f/Young Jeezy","JUICY J",213
"Believe It","MEEK MILL",204
"Hello Love","T.RONE",200
"Marble Floors f/Rick R...","FRENCH MONTANA",186
