"Title","Artist","Spins"
"New Flame f/Rick Ross","CHRIS BROWN",4261
"Lifestyle f/Young Thug","RICH GANG",4097
"Flawless","BEYONCE",4044
"0 To 100/The Catch Up","DRAKE",3820
"Don't Tell 'Em f/YG","JEREMIH",3646
"Studio","SCHOOLBOY Q",3241
"Hot Boy","BOBBY SHMURDA",2863
"About The Money f/Young Thug","T.I.",2748
"Hold You Down f/C. Brown...","DJ KHALED",2466
"Handsome And Wealthy","MIGOS",2371
"No Flex Zone","RAE SREMMURD",2341
"Seen It All f/Jay Z","JEEZY",2041
"Believe Me f/Drake","LIL WAYNE",1975
"Rich f/August Alsina","KIRKO BANGZ",1930
"Made Me","SNOOTIE WILD",1774
"Touchin, Lovin f/Nicki Minaj","TREY SONGZ",1725
"Anaconda","NICKI MINAJ",1725
"i","KENDRICK LAMAR",1672
"Errrbody","YO GOTTI",1493
"No Mediocre f/Iggy Azalea","T.I.",1396
"You And Your Friends","WIZ KHALIFA F/SNOOP & TY DOLLA",1217
"Buy The World f/Lil Wayne","MIKE WILL MADE-IT",1207
"Latch f/Sam Smith","DISCLOSURE",1089
"Maybe f/Pusha T & Yo Gotti","TEYANA TAYLOR",1080
"24 Hours","TEEFLII",1064
"Don't Panic","FRENCH MONTANA",934
"Fancy f/Charli XCX","IGGY AZALEA",932
"Tuesday f/Drake","I LOVE MAKONNEN",887
"Blessing","K CAMP",870
"She Came To Give It To You","USHER",844
"No Love","AUGUST ALSINA",831
"Low f/Nicki Minaj, Lil Bibby","JUICY J",776
"Don't Wanna Dance f/A$AP Ferg","ELLE VARNER",737
"The Body f/Jeremih","WALE",728
"You & I (Nobody In The World)","JOHN LEGEND",693
"Whole Damn Year","MARY J. BLIGE",675
"She Knows f/Juicy J","NE-YO",558
"The Pressure","JHENE AIKO",553
"That's Me Right There","JASMINE V",552
"Everywhere We Go f/K Camp","A-1 THE SUPERGROUP",546
"Stay With Me","SAM SMITH",542
"Dranking Patna","T-PAIN",541
"SmartPhones","TREY SONGZ",502
"Let's Get It","CA$H OUT F/WIZ, TY DOLLA $IGN",492
"Or Nah f/Problem, Too Short","GAME",489
"I Don't F**k With You f/E-40","BIG SEAN",457
"Pretend f/A$AP Rocky","TINASHE",443
"All I Need Is You","LECRAE",422
"No Type","RAE SREMMURD",402
"Pretty Gang f/Fabolous","RED CAFE",397
