"Title","Artist","Spins"
"Power Trip f/Migu...","J. COLE",3707
"Rich As F**k f/2 ...","LIL WAYNE",3465
"Body Party","CIARA",3346
"Tapout f/Birdman,...","RICH GANG",3189
"No New Friends","DJ KHALED F/DRAKE...",3158
"Blurred Lines f/P...","ROBIN THICKE",3046
"Bad f/Tiara Thoma...","WALE",3030
"B**ch, Don't Kill...","KENDRICK LAMAR",2634
"How Many Drinks?","MIGUEL",2562
"U.O.E.N.O","ROCKO",2405
"Without Me f/Kell...","FANTASIA",2307
"LoveHate Thing f/...","WALE",2159
"Ain't Worried Abo...","FRENCH MONTANA",1989
"The One","TAMAR BRAXTON",1858
"Feds Watching f/P...","2 CHAINZ",1772
"Somebody Else f/N...","MARIO",1740
"Dirty Laundry","KELLY ROWLAND",1575
"Crooked Smile","J. COLE",1562
"I Luv This Sh*t","AUGUST ALSINA",1332
"Mirrors","JUSTIN TIMBERLAKE",1310
"Holy Grail f/Just...","JAY Z",1140
"Type Of Way","RICH HOMIE QUAN",1064
"V.S.O.P.","K. MICHELLE",1010
"Headband  f/2 Cha...","B.O.B",1006
"FDB","YOUNG DRO",1006
"Act Right f/Young...","YO GOTTI",980
"Memories Back The...","HUSTLE GANG F/T.I...",968
"Fine China","CHRIS BROWN",875
"We Outchea f/Lil ...","ACE HOOD",748
"I'm Out f/Nicki M...","CIARA",724
"Beware f/Lil Wayn...","BIG SEAN",632
"Street Dreamin f/...","BRIDGET KELLY",585
"High School","NICKI MINAJ",585
"Another Country f...","CA$H OUT",537
"What I Do","WEBBIE",518
"Versace f/Drake","MIGOS",514
"Upper Echelon f/T...","TRAVI$ SCOTT",510
"Levels","MEEK MILL",456
"It Won't Stop","SEVYN STREETER",439
"#Twerkit","BUSTA RHYMES",432
"Best Friend","RAVAUGHN",427
"Swangin' f/Scarfa...","STALLEY",388
"Throwin My Money ...","TWISTA",358
"Fire We Make","ALICIA KEYS",343
"Powermoves f/Waka...","FRENCHIE",310
"Caught Up f/Tyga","BRYAN J",304
"Never Should Have","ASHANTI",300
"The Way","ARIANA GRANDE",294
"Get Like Me f/Min...","NELLY",288
"Give Your Love A ...","MARQUES HOUSTON",278
