"Title","Artist","Spins"
"No Lie f/Drake","2 CHAINZ",4042
"Lemme See f/Rick Ros...","USHER",3749
"Bag Of Money f/Rick ...","WALE",3502
"Mercy f/Big Sean/Pus...","KANYE WEST",3426
"Amen f/Drake & Jerem...","MEEK MILL",2771
"2 Reasons /T.I.","TREY SONGZ",2734
"Nobody's Perfect","J. COLE",2581
"Work Hard, Play Hard","WIZ KHALIFA",2444
"Heart Attack","TREY SONGZ",2346
"Take It To The Head","DJ KHALED",2278
"Till I Die f/Wiz Kha...","CHRIS BROWN",2046
"My Homies Still f/Bi...","LIL WAYNE",1988
"Touch 'N You f/Usher","RICK ROSS",1881
"Enough Of No Love f/...","KEYSHIA COLE",1665
"Snapbacks & Tattoos","DRIICKY GRAHAM",1608
"Turn On The Lights","FUTURE",1568
"Put It Down f/Chris ...","BRANDY",1510
"Adorn","MIGUEL",1455
"Crew Love f/The Week...","DRAKE",1398
"Beez In The Trap f/2...","NICKI MINAJ",1208
"Lazy Love","NE-YO",1201
"Sweet Love","CHRIS BROWN",1181
"Pop That f/Rick Ross","FRENCH MONTANA",1144
"Dance For You","BEYONCE",1057
"Born Stunna f/Rick R...","BIRDMAN",1037
"I Don't Like f/Lil R...","CHIEF KEEF",1013
"Let's Talk f/Rick Ro...","OMARION",994
"Why f/Rick Ross","MARY J. BLIGE",768
"Thinking About You","FRANK OCEAN",696
"Mirror f/Lil Wayne","BOBBY V",683
"HYFR (Hell Ya F**kin...","DRAKE",624
"Get Low f/Nicki Mina...","WAKA FLOCKA FLAME",578
"I Wish You Would","DJ KHALED",574
"Do It f/K-Camp","MYKKO MONTANA",565
"Dope Chick f/Pusha T","THE-DREAM",547
"Tell Her Again","STERLING SIMMS",540
"4 Letter Word","DIGGY",508
"I Got That Sack","YO GOTTI",502
"Same Damn Time","FUTURE",455
"Pride N Joy","FAT JOE",434
"Val Venis","KING L",368
"Big Booty","CA$H OUT",355
"Dive In","TREY SONGZ",344
"I Don't Care","ELLE VARNER",343
"Da Wop","LIL CHUCKEE",321
"B.L.A.B (Ballin Like...","ACE HOOD",318
"Legal","KRUSHAI",303
"Jet Life f/Big K.R.I...","CURREN$Y",299
"Make It Nasty","TYGA",275
"We Love","RAY LAVENDER",257
