"Title","Artist","Spins"
"New Flame f/Rick Ross","CHRIS BROWN",4283
"Flawless","BEYONCE",4177
"Lifestyle f/Young Thug","RICH GANG",3811
"0 To 100/The Catch Up","DRAKE",3688
"Don't Tell 'Em f/YG","JEREMIH",3603
"Hold You Down f/C. Brown...","DJ KHALED",3225
"Hot Boy","BOBBY SHMURDA",3098
"About The Money f/Young Thug","T.I.",3013
"Studio","SCHOOLBOY Q",2854
"Handsome And Wealthy","MIGOS",2531
"i","KENDRICK LAMAR",2297
"Made Me","SNOOTIE WILD",2081
"Rich f/August Alsina","KIRKO BANGZ",2008
"Touchin, Lovin f/Nicki Minaj","TREY SONGZ",1957
"Tuesday f/Drake","I LOVE MAKONNEN",1754
"Anaconda","NICKI MINAJ",1754
"Errrbody","YO GOTTI",1653
"Latch f/Sam Smith","DISCLOSURE",1633
"You And Your Friends","WIZ KHALIFA F/SNOOP & TY DOLLA",1367
"Seen It All f/Jay Z","JEEZY",1354
"No Flex Zone","RAE SREMMURD",1351
"Maybe f/Pusha T & Yo Gotti","TEYANA TAYLOR",1342
"No Love","AUGUST ALSINA",1243
"Don't Panic","FRENCH MONTANA",1157
"Whole Damn Year","MARY J. BLIGE",1013
"Low f/Nicki Minaj, Lil Bibby","JUICY J",985
"The Body f/Jeremih","WALE",937
"Blessing","K CAMP",932
"That's Me Right There","JASMINE V",879
"No Mediocre f/Iggy Azalea","T.I.",853
"No Type","RAE SREMMURD",820
"She Knows f/Juicy J","NE-YO",794
"I Don't F**k With You f/E-40","BIG SEAN",791
"Fancy f/Charli XCX","IGGY AZALEA",773
"You & I (Nobody In The World)","JOHN LEGEND",682
"Let's Get It","CA$H OUT F/WIZ, TY DOLLA $IGN",644
"Body Language f/Usher/Tinashe","KID INK",612
"Don't Wanna Dance f/A$AP Ferg","ELLE VARNER",581
"Stay With Me","SAM SMITH",562
"Buy The World f/Lil Wayne","MIKE WILL MADE-IT",560
"24 Hours","TEEFLII",553
"Pretend f/A$AP Rocky","TINASHE",537
"Everywhere We Go f/K Camp","A-1 THE SUPERGROUP",534
"Party Ain't A Party f/2Chainz","JAMIE FOXX",530
"Awwsome","SHY GLIZZY",528
"The Pressure","JHENE AIKO",522
"All I Need Is You","LECRAE",478
"Computers f/Bobby Shmurda","ROWDY REBEL",394
"Blah Blah Blah","RICH HOMIE QUAN",394
"Posed To Be In Love","KEVIN GATES",381
