"Title","Artist","Spins"
"Bad f/Tiara Thoma...","WALE",4102
"Started From The ...","DRAKE",3504
"Pour It Up","RIHANNA",3291
"Love And War","TAMAR BRAXTON",3269
"Still In This B**...","B.O.B",3070
"Loveeeeeee Song f...","RIHANNA",3054
"Fine China","CHRIS BROWN",2827
"Suit & Tie f/JAY ...","JUSTIN TIMBERLAKE",2735
"Bugatti f/Future ...","ACE HOOD",2691
"Kisses Down Low","KELLY ROWLAND",2519
"Poetic Justice f/...","KENDRICK LAMAR",2496
"B**ch, Don't Kill...","KENDRICK LAMAR",2412
"Karate Chop f/Cas...","FUTURE",2301
"Power Trip f/Migu...","J. COLE",2057
"Love Me f/Drake &...","LIL WAYNE",1886
"Ready f/Chris Bro...","FABOLOUS",1856
"I Like It","SEVYN STREETER",1844
"Body Party","CIARA",1748
"How Many Drinks?","MIGUEL",1673
"Rich As F**k f/2 ...","LIL WAYNE",1642
"Freaks f/Nicki Mi...","FRENCH MONTANA",1460
"RIP f/2 Chainz","YOUNG JEEZY",1303
"Leggo f/2 Chainz","B. SMYTH",1261
"Show Out f/Young ...","JUICY J",1179
"Tapout f/Birdman,...","RICH GANG",1016
"High School","NICKI MINAJ",934
"No New Friends","DJ KHALED F/DRAKE...",894
"Hello Love","T.RONE",762
"Booty Me Down","KSTYLIS",736
"Gangsta","KAT DAHLIA",672
"U.O.E.N.O","ROCKO",659
"Like Whaaat f/Bad...","PROBLEM",636
"Wild For The Nigh...","A$AP ROCKY",540
"So Many Girls f/W...","DJ DRAMA",516
"Without Me f/Kell...","FANTASIA",515
"Love Connection","RAHEEM DEVAUGHN",446
"Who Do You Think ...","JOHN LEGEND",434
"Disqualified f/Wa...","YO GOTTI",433
"I Luv This Sh*t","AUGUST ALSINA",428
"Female$ Welcomed","TRINIDAD JAMES",427
"Bad Ass f/Wale & ...","KID INK",382
"Should Be You f/F...","NE-YO",335
"What I Do","WEBBIE",320
"Callin'","J PEGUERO",309
"Waiting","ADRIAN MARCEL",300
"Work","A$AP FERG",298
"Fire We Make","ALICIA KEYS",296
"#Beautiful f/Migu...","MARIAH CAREY",263
"I'm On It","CRIX GREEN",257
"Commas f/Lil Wayn...","L.E.P. BOGUS BOYS",235
