"Title","Artist","Spins"
"Believe Me f/Drake","LIL WAYNE",3532
"Trophies","DRAKE",3522
"Loyal f/Lil' Wayne","CHRIS BROWN",3490
"Cut Her Off","K CAMP",3267
"Good Kisser","USHER",3254
"Studio","SCHOOLBOY Q",2995
"We Dem Boyz","WIZ KHALIFA",2810
"Fancy f/Charli XCX","IGGY AZALEA",2711
"Partition","BEYONCE",2625
"2 On f/Schoolboy Q","TINASHE",2548
"She Twerkin","CA$H OUT",2513
"The Worst","JHENE AIKO",2410
"I Know f/Rich Homie Quan","YO GOTTI",2362
"Move That Doh f/Pharrel","FUTURE",2328
"Fight Night","MIGOS",1979
"Main Chick f/Chris Brown","KID INK",1850
"I Won f/Kanye West","FUTURE",1808
"SmartPhones","TREY SONGZ",1638
"They Don't Love You No More","DJ KHALED",1610
"Walk Thru f/Problem","RICH HOMIE QUAN",1566
"Money Can't Buy f/Jeezy","NE-YO",1514
"Pills N Potions","NICKI MINAJ",1353
"Don't Tell 'Em f/YG","JEREMIH",1201
"Turn Down For What","DJ SNAKE & LIL JON",1168
"Or Nah f/Wiz Khalifa","TY DOLLA $IGN",1067
"Candy Rain f/Billy Bang","ANTHONY LEWIS",1007
"Walk It Out","JENNIFER HUDSON",967
"Danny Glover","YOUNG THUG",803
"No Flex Zone","RAE SREMMURD",801
"Dumb","JAZMINE SULLIVAN",777
"No Mediocre f/Iggy Azalea","T.I.",740
"Make It Home f/Jeezy","AUGUST ALSINA",729
"I Don't Know f/Paloma Ford","MEEK MILL",685
"Birthday Suit","MIKE JAY",616
"Pretty Hurts","BEYONCE",605
"Smoke, Drink, Break-Up","MILA J",584
"Hookah f/Young Thug","TYGA",565
"Come Get It Bae","PHARRELL WILLIAMS",557
"Dark Horse f/Juicy J","KATY PERRY",533
"Who Do You Love f/Drake","YG",526
"Problem f/Iggy Azalea","ARIANA GRANDE",522
"Be Like","RICO LOVE",509
"Thug Cry f/Lil Wayne","RICK ROSS",486
"Suitcase","MARY J. BLIGE",465
"About The Money f/Young Thug","T.I.",456
"24 Hours","TEEFLII",450
"We Up f/Sebastian Mikael","DRIICKY GRAHAM",449
"Lifestyle f/Young Thug","RICH GANG",447
"2AM","ADRIAN MARCEL",430
"Down On Me f/Ty Dolla $ign","DJ MUSTARD",391
