"Title","Artist","Spins"
"Bad f/Tiara Thoma...","WALE",4040
"Started From The ...","DRAKE",3460
"Still In This B**...","B.O.B",3220
"Pour It Up","RIHANNA",3125
"Loveeeeeee Song f...","RIHANNA",3093
"Love And War","TAMAR BRAXTON",2943
"Fine China","CHRIS BROWN",2886
"B**ch, Don't Kill...","KENDRICK LAMAR",2810
"Bugatti f/Future ...","ACE HOOD",2702
"Kisses Down Low","KELLY ROWLAND",2318
"Power Trip f/Migu...","J. COLE",2311
"Suit & Tie f/JAY ...","JUSTIN TIMBERLAKE",2287
"Body Party","CIARA",2120
"Ready f/Chris Bro...","FABOLOUS",1913
"Karate Chop f/Cas...","FUTURE",1899
"Rich As F**k f/2 ...","LIL WAYNE",1888
"How Many Drinks?","MIGUEL",1888
"Love Me f/Drake &...","LIL WAYNE",1780
"I Like It","SEVYN STREETER",1630
"Freaks f/Nicki Mi...","FRENCH MONTANA",1528
"No New Friends","DJ KHALED F/DRAKE...",1361
"Leggo f/2 Chainz","B. SMYTH",1269
"Tapout f/Birdman,...","RICH GANG",1248
"RIP f/2 Chainz","YOUNG JEEZY",1083
"High School","NICKI MINAJ",1033
"Show Out f/Young ...","JUICY J",1001
"Without Me f/Kell...","FANTASIA",786
"Booty Me Down","KSTYLIS",697
"U.O.E.N.O","ROCKO",677
"Like Whaaat f/Bad...","PROBLEM",673
"Gangsta","KAT DAHLIA",624
"Wild For The Nigh...","A$AP ROCKY",588
"Hello Love","T.RONE",585
"Who Do You Think ...","JOHN LEGEND",551
"Fire We Make","ALICIA KEYS",512
"#Beautiful f/Migu...","MARIAH CAREY",455
"I Luv This Sh*t","AUGUST ALSINA",429
"The One","TAMAR BRAXTON",370
"What I Do","WEBBIE",369
"Beat It f/Chris B...","SEAN KINGSTON",368
"Bad Ass f/Wale & ...","KID INK",364
"So Many Girls f/W...","DJ DRAMA",364
"Love Connection","RAHEEM DEVAUGHN",363
"Waiting","ADRIAN MARCEL",341
"Callin'","J PEGUERO",331
"Work","A$AP FERG",325
"IV Play","THE-DREAM",318
"Never Should Have","ASHANTI",258
"Mirrors","JUSTIN TIMBERLAKE",255
"I'm On It","CRIX GREEN",251
