"Title","Artist","Spins"
"Put It Down f/Chris ...","BRANDY",3809
"Pop That f/Rick Ross","FRENCH MONTANA",3676
"Adorn","MIGUEL",3667
"Dive In","TREY SONGZ",3484
"Bands A Make Her Dan...","JUICY J",3463
"Dance For You","BEYONCE",3236
"Clique f/Big Sean & ...","KANYE WEST",3127
"Thinking About You","FRANK OCEAN",2877
"Birthday Song f/Kany...","2 CHAINZ",2696
"Swimming Pools (Dran...","KENDRICK LAMAR",2364
"Turn On The Lights","FUTURE",2354
"Ice f/Lil Wayne","KELLY ROWLAND",2200
"No Worries f/Detail","LIL WAYNE",2112
"Let's Talk f/Rick Ro...","OMARION",1991
"Diced Pineapples f/D...","RICK ROSS",1948
"Girl On Fire","ALICIA KEYS",1831
"Don't Judge Me","CHRIS BROWN",1468
"Young And Gettin It ...","MEEK MILL",1420
"Dive","USHER",1255
"Enough Of No Love f/...","KEYSHIA COLE",1216
"My Moment f/2 Chainz","DJ DRAMA",1121
"Representin' f/Kelly...","LUDACRIS",1080
"Diamonds","RIHANNA",1009
"Wicked Games","THE WEEKND",958
"Mirror f/Lil Wayne","BOBBY V",802
"Sorry","CIARA",749
"Hold Up f/Wale","CA$H OUT",743
"Triumphant (Get 'Em)...","MARIAH CAREY",736
"Amen f/Drake & Jerem...","MEEK MILL",700
"Remember You f/The W...","WIZ KHALIFA",699
"I Don't Like f/Lil R...","CHIEF KEEF",658
"In And Out","MARCUS CANTY",656
"Celebration f/Chris ...","GAME",606
"2 Reasons /T.I.","TREY SONGZ",576
"Jet Life f/Big K.R.I...","CURREN$Y",568
"Back It Up","$AUCE",480
"Ball f/Lil Wayne","T.I.",476
"I Don't Care","ELLE VARNER",462
"Do It f/K-Camp","MYKKO MONTANA",433
"The Blues","TITO LOPEZ",410
"You Come First","JACOB LATIMORE",404
"Wildest Dreams","BRANDY",382
"Special Delivery","BRIDGET KELLY",376
"Enough Said","AALIYAH/DRAKE",362
"Smart Girl (Dumb Boo...","TEX JAMES",354
"Models & Bottles (Le...","DJ KHALED",346
"Trust And Believe","KEYSHIA COLE",334
"B*Word Bad","LUPE FIASCO",315
"Do My Dance f/2 Chai...","TYGA",252
"The Boys","NICKI MINAJ & CASSIE",237
