"Title","Artist","Spins"
"Lifestyle f/Young Thug","RICH GANG",4164
"Don't Tell 'Em f/YG","JEREMIH",4093
"New Flame f/Rick Ross","CHRIS BROWN",3797
"0 To 100/The Catch Up","DRAKE",3643
"Flawless","BEYONCE",3467
"Studio","SCHOOLBOY Q",3447
"No Flex Zone","RAE SREMMURD",2856
"Fight Night","MIGOS",2535
"Believe Me f/Drake","LIL WAYNE",2458
"No Mediocre f/Iggy Azalea","T.I.",2408
"Hot Boy","BOBBY SHMURDA",2304
"Seen It All f/Jay Z","JEEZY",2288
"About The Money f/Young Thug","T.I.",2154
"Rich f/August Alsina","KIRKO BANGZ",1976
"Hold You Down f/C. Brown...","DJ KHALED",1951
"Handsome And Wealthy","MIGOS",1898
"Anaconda","NICKI MINAJ",1633
"Buy The World f/Lil Wayne","MIKE WILL MADE-IT",1629
"24 Hours","TEEFLII",1597
"Made Me","SNOOTIE WILD",1341
"Fancy f/Charli XCX","IGGY AZALEA",1311
"She Came To Give It To You","USHER",1302
"Touchin, Lovin f/Nicki Minaj","TREY SONGZ",1265
"Errrbody","YO GOTTI",1245
"Pills N Potions","NICKI MINAJ",1032
"You And Your Friends","WIZ KHALIFA F/SNOOP & TY DOLLA",961
"Maybe f/Pusha T & Yo Gotti","TEYANA TAYLOR",816
"Latch f/Sam Smith","DISCLOSURE",800
"Don't Panic","FRENCH MONTANA",796
"SmartPhones","TREY SONGZ",775
"Blessing","K CAMP",685
"Low f/Nicki Minaj, Lil Bibby","JUICY J",660
"2AM","ADRIAN MARCEL",656
"You & I (Nobody In The World)","JOHN LEGEND",653
"No Love","AUGUST ALSINA",645
"Don't Wanna Dance f/A$AP Ferg","ELLE VARNER",642
"Or Nah f/Problem, Too Short","GAME",590
"Good Kisser","USHER",590
"Dranking Patna","T-PAIN",564
"Or Nah f/Wiz Khalifa","TY DOLLA $IGN",501
"Everywhere We Go f/K Camp","A-1 THE SUPERGROUP",434
"Grindin f/Drake","LIL WAYNE",431
"Stay With Me","SAM SMITH",401
"Tuesday f/Drake","I LOVE MAKONNEN",397
"The Pressure","JHENE AIKO",396
"Pretty Gang f/Fabolous","RED CAFE",360
"Let's Get It","CA$H OUT F/WIZ, TY DOLLA $IGN",357
"Do It To Ya f/TeeFLii","YG",343
"All I Need Is You","LECRAE",340
"Pretend f/A$AP Rocky","TINASHE",297
