"Title","Artist","Spins"
"The Worst","JHENE AIKO",3963
"Loyal f/Lil' Wayne","CHRIS BROWN",3822
"Partition","BEYONCE",3733
"Part II (On The Run) f/Beyonce","JAY Z",3283
"Move That Doh f/Pharrel","FUTURE",3003
"Trophies","DRAKE",2984
"Show Me f/Chris Brown","KID INK",2708
"Cut Her Off","K CAMP",2625
"Happy","PHARRELL WILLIAMS",2545
"Dark Horse f/Juicy J","KATY PERRY",2249
"Na Na","TREY SONGZ",2182
"Drunk In Love f/Jay Z","BEYONCE",2152
"All Of Me","JOHN LEGEND",1732
"Stoner","YOUNG THUG",1716
"Who Do You Love f/Drake","YG",1715
"Can't Raise A Man","K. MICHELLE",1675
"Show Da World f/Kiara","BOOSIE & WEBBIE",1591
"Next","SEVYN STREETER",1495
"Yayo","SNOOTIE WILD",1484
"Smoke f/Trey Songz","50 CENT",1448
"I Know f/Rich Homie Quan","YO GOTTI",1397
"Sex You","BANDO JONEZ",1395
"Candy Rain f/Billy Bang","ANTHONY LEWIS",1280
"Thug Cry f/Lil Wayne","RICK ROSS",1205
"Main Chick f/Chris Brown","KID INK",1155
"Be Like","RICO LOVE",1129
"2 On f/Schoolboy Q","TINASHE",1026
"We Dem Boyz","WIZ KHALIFA",1011
"Smoke, Drink, Break-Up","MILA J",998
"She Twerkin","CA$H OUT",895
"Forever","SEBASTIAN MIKAEL",844
"Walk Thru f/Problem","RICH HOMIE QUAN",838
"Make It Home f/Jeezy","AUGUST ALSINA",739
"I Won f/Kanye West","FUTURE",736
"Lookin Ass f/Nicki Minaj","YOUNG MONEY",683
"Talk Dirty f/2 Chainz","JASON DERULO",633
"Legs Shakin'","R. KELLY",623
"My Bae f/Jeremih","VADO",559
"Studio","SCHOOLBOY Q",538
"Next Time (Won't Give My...)","KEYSHIA COLE",500
"Henny","MACK WILDS",477
"Drop That #NaeNae","WE ARE TOONZ",465
"Party Girls f/Wiz & Jeremih","LUDACRIS",448
"You're Mine (Eternal)","MARIAH CAREY",416
"You Like It","OMARION",383
"Talkin Bout f/Chris Brown, Wiz","JUICY J",368
"Fight Night","MIGOS",359
"2AM","ADRIAN MARCEL",345
"Danny Glover","YOUNG THUG",288
"Fragile","TECH N9NE",277
