"Title","Artist","Spins"
"Body Party","CIARA",4047
"Power Trip f/Migu...","J. COLE",3628
"Rich As F**k f/2 ...","LIL WAYNE",3534
"No New Friends","DJ KHALED F/DRAKE...",3216
"Tapout f/Birdman,...","RICH GANG",3101
"Bad f/Tiara Thoma...","WALE",2991
"B**ch, Don't Kill...","KENDRICK LAMAR",2801
"U.O.E.N.O","ROCKO",2472
"How Many Drinks?","MIGUEL",2413
"Without Me f/Kell...","FANTASIA",2025
"Blurred Lines f/P...","ROBIN THICKE",1951
"LoveHate Thing f/...","WALE",1800
"The One","TAMAR BRAXTON",1721
"Ain't Worried Abo...","FRENCH MONTANA",1417
"Dirty Laundry","KELLY ROWLAND",1416
"Ready f/Chris Bro...","FABOLOUS",1386
"Feds Watching f/P...","2 CHAINZ",1247
"Somebody Else f/N...","MARIO",1217
"Mirrors","JUSTIN TIMBERLAKE",1174
"Fine China","CHRIS BROWN",1145
"High School","NICKI MINAJ",1125
"I Luv This Sh*t","AUGUST ALSINA",1059
"Crooked Smile","J. COLE",891
"FDB","YOUNG DRO",788
"Memories Back The...","HUSTLE GANG F/T.I...",762
"Headband  f/2 Cha...","B.O.B",757
"Type Of Way","RICH HOMIE QUAN",694
"We Outchea f/Lil ...","ACE HOOD",676
"Act Right f/Young...","YO GOTTI",649
"Upper Echelon f/T...","TRAVI$ SCOTT",635
"Karate Chop f/Cas...","FUTURE",619
"Street Dreamin f/...","BRIDGET KELLY",608
"Fire We Make","ALICIA KEYS",608
"V.S.O.P.","K. MICHELLE",602
"What I Do","WEBBIE",593
"#Beautiful f/Migu...","MARIAH CAREY",528
"I'm Out f/Nicki M...","CIARA",503
"Like Whaaat f/Bad...","PROBLEM",455
"#Twerkit","BUSTA RHYMES",438
"Beat It f/Chris B...","SEAN KINGSTON",435
"Holy Grail f/Just...","JAY Z",404
"Another Country f...","CA$H OUT",396
"Throwin My Money ...","TWISTA",382
"Never Should Have","ASHANTI",354
"Swangin' f/Scarfa...","STALLEY",349
"It Won't Stop","SEVYN STREETER",341
"Powermoves f/Waka...","FRENCHIE",324
"Best Friend","RAVAUGHN",314
"Caught Up f/Tyga","BRYAN J",308
"Do Me Now f/Hit-b...","K. ROOSEVELT",288
