"Title","Artist","Spins"
"Believe Me f/Drake","LIL WAYNE",3530
"Trophies","DRAKE",3519
"Loyal f/Lil' Wayne","CHRIS BROWN",3343
"Cut Her Off","K CAMP",3116
"Good Kisser","USHER",3091
"Studio","SCHOOLBOY Q",3036
"We Dem Boyz","WIZ KHALIFA",2807
"Fancy f/Charli XCX","IGGY AZALEA",2752
"2 On f/Schoolboy Q","TINASHE",2533
"She Twerkin","CA$H OUT",2501
"Partition","BEYONCE",2487
"Move That Doh f/Pharrel","FUTURE",2267
"The Worst","JHENE AIKO",2189
"I Know f/Rich Homie Quan","YO GOTTI",2110
"Fight Night","MIGOS",2023
"Main Chick f/Chris Brown","KID INK",1741
"I Won f/Kanye West","FUTURE",1667
"Walk Thru f/Problem","RICH HOMIE QUAN",1589
"They Don't Love You No More","DJ KHALED",1563
"SmartPhones","TREY SONGZ",1523
"Money Can't Buy f/Jeezy","NE-YO",1500
"Pills N Potions","NICKI MINAJ",1325
"Don't Tell 'Em f/YG","JEREMIH",1273
"Turn Down For What","DJ SNAKE & LIL JON",1206
"Or Nah f/Wiz Khalifa","TY DOLLA $IGN",1017
"No Mediocre f/Iggy Azalea","T.I.",974
"Walk It Out","JENNIFER HUDSON",937
"No Flex Zone","RAE SREMMURD",882
"Danny Glover","YOUNG THUG",832
"Candy Rain f/Billy Bang","ANTHONY LEWIS",809
"I Don't Know f/Paloma Ford","MEEK MILL",743
"Dumb","JAZMINE SULLIVAN",708
"Make It Home f/Jeezy","AUGUST ALSINA",659
"Birthday Suit","MIKE JAY",612
"Hookah f/Young Thug","TYGA",581
"Pretty Hurts","BEYONCE",570
"Who Do You Love f/Drake","YG",550
"About The Money f/Young Thug","T.I.",541
"Come Get It Bae","PHARRELL WILLIAMS",527
"Problem f/Iggy Azalea","ARIANA GRANDE",526
"Lifestyle f/Young Thug","RICH GANG",522
"Dark Horse f/Juicy J","KATY PERRY",497
"24 Hours","TEEFLII",495
"Be Like","RICO LOVE",472
"Suitcase","MARY J. BLIGE",465
"We Up f/Sebastian Mikael","DRIICKY GRAHAM",443
"2AM","ADRIAN MARCEL",410
"Smoke, Drink, Break-Up","MILA J",408
"Down On Me f/Ty Dolla $ign","DJ MUSTARD",396
"Thug Cry f/Lil Wayne","RICK ROSS",394
