"Title","Artist","Spins"
"Happy","PHARRELL WILLIAMS",3651
"Drunk In Love f/Jay Z","BEYONCE",3466
"Show Me f/Chris Brown","KID INK",3461
"Partition","BEYONCE",3222
"Paranoid","TY DOLLA $IGN",3203
"The Worst","JHENE AIKO",2950
"Part II (On The Run) f/Beyonce","JAY Z",2685
"Loyal f/Lil' Wayne","CHRIS BROWN",2678
"My Hitta f/Jeezy,RichHomieQuan","YG",2632
"Na Na","TREY SONGZ",2511
"Stoner","YOUNG THUG",2469
"All Of Me","JOHN LEGEND",2431
"Can't Raise A Man","K. MICHELLE",2324
"Trophies","DRAKE",1823
"Sex You","BANDO JONEZ",1817
"Move That Doh f/Pharrel","FUTURE",1812
"Man Of The Year","SCHOOLBOY Q",1735
"Show Da World f/Kiara","BOOSIE & WEBBIE",1349
"The Language","DRAKE",1291
"Double Cup f/Jeezy, Ludacris","DJ INFAMOUS",1202
"Dark Horse f/Juicy J","KATY PERRY",1200
"Cut Her Off","K CAMP",1188
"Who Do You Love f/Drake","YG",1145
"Yayo","SNOOTIE WILD",1120
"Royals","LORDE",867
"Lookin Ass f/Nicki Minaj","YOUNG MONEY",853
"Party Girls f/Wiz & Jeremih","LUDACRIS",758
"Next","SEVYN STREETER",755
"Gimme Your Love","KESINGTON KROSS",691
"Drop It f/B.o.B.","TREVOR JACKSON",645
"Forever","SEBASTIAN MIKAEL",636
"You're Mine (Eternal)","MARIAH CAREY",604
"Candy Rain f/Billy Bang","ANTHONY LEWIS",583
"Throwback f/Chris Brown","B.O.B",569
"Smoke, Drink, Break-Up","MILA J",524
"Thug Cry f/Lil Wayne","RICK ROSS",520
"Be Like","RICO LOVE",513
"I Know f/Rich Homie Quan","YO GOTTI",500
"2 On f/Schoolboy Q","TINASHE",479
"Drop That #NaeNae","WE ARE TOONZ",472
"Money Baby f/Kwony Cash","K CAMP",458
"Make It Home f/Jeezy","AUGUST ALSINA",415
"Legs Shakin'","R. KELLY",411
"Henny","MACK WILDS",378
"Talk Dirty f/2 Chainz","JASON DERULO",362
"The Devil Is A Lie f/Jay Z","RICK ROSS",357
"She Twerkin","CA$H OUT",349
"O.G. Bobby Johnson","QUE",349
"Walk Thru f/Problem","RICH HOMIE QUAN",346
"Right Now f/Pheo","CASHIUS GREEN",344
