"Title","Artist","Spins"
"Drunk In Love f/Jay Z","BEYONCE",4536
"My Hitta f/Jeezy,RichHomieQuan","YG",3719
"Show Me f/Chris Brown","KID INK",3563
"They Don't Know","RICO LOVE",3366
"Royals","LORDE",3097
"The Language","DRAKE",2965
"Paranoid","TY DOLLA $IGN",2772
"It Won't Stop","SEVYN STREETER",2662
"All Me f/2 Chainz & Big Sean","DRAKE",2504
"Up Down (Do This All Day)","T-PAIN",2451
"Part II (On The Run) f/Beyonce","JAY Z",1950
"All Of Me","JOHN LEGEND",1911
"Loyal f/Lil' Wayne","CHRIS BROWN",1765
"Na Na","TREY SONGZ",1763
"Primetime f/Miguel","JANELLE MONAE",1596
"Can't Raise A Man","K. MICHELLE",1593
"The Worst","JHENE AIKO",1542
"Cold Blood","YO GOTTI",1431
"Happy","PHARRELL WILLIAMS",1415
"O.G. Bobby Johnson","QUE",1293
"Ghetto f/Rich Homie Quan","AUGUST ALSINA",1185
"Sex You","BANDO JONEZ",978
"Double Cup f/Jeezy, Ludacris","DJ INFAMOUS",865
"The Monster f/Rihanna","EMINEM",847
"Money Baby f/Kwony Cash","K CAMP",842
"Partition","BEYONCE",787
"The Devil Is A Lie f/Jay Z","RICK ROSS",783
"Gas Pedal","SAGE THE GEMINI",706
"Man Of The Year","SCHOOLBOY Q",693
"She Knows","J. COLE",685
"Cookie","R. KELLY",677
"Stoner","YOUNG THUG",653
"Shhh","FUTURE",605
"What I'm About","JABO",580
"The Man","ALOE BLACC",502
"Drop It f/B.o.B.","TREVOR JACKSON",464
"Drop That #NaeNae","WE ARE TOONZ",435
"23 f/Miley Cyrus, Wiz Khalifa","MIKE WILL MADE-IT",404
"Who Do You Love f/Drake","YG",401
"We Alright f/Euro, Birdman","YOUNG MONEY",375
"Yayo","SNOOTIE WILD",372
"Cut Her Off","K CAMP",343
"Throwback f/Chris Brown","B.O.B",338
"Right Now f/Pheo","CASHIUS GREEN",253
"Show Da World f/Kiara","BOOSIE & WEBBIE",236
"Worst Behavior","DRAKE",220
"Polo, Polo, Polo","KATAZTROFEE",220
"Episode f/Chris Brown & T.I","E-40",198
"In Yo Face f/Problem","KAISER SOSE",198
"Pop Out f/King Louie","KATIE GOT BANDZ",192
