"Title","Artist","Spins"
"Studio","SCHOOLBOY Q",4038
"Believe Me f/Drake","LIL WAYNE",3949
"Fancy f/Charli XCX","IGGY AZALEA",3566
"Loyal f/Lil' Wayne","CHRIS BROWN",3343
"Trophies","DRAKE",3085
"2 On f/Schoolboy Q","TINASHE",3021
"We Dem Boyz","WIZ KHALIFA",2915
"She Twerkin","CA$H OUT",2768
"Fight Night","MIGOS",2455
"Don't Tell 'Em f/YG","JEREMIH",2390
"Good Kisser","USHER",2373
"Cut Her Off","K CAMP",2230
"Walk Thru f/Problem","RICH HOMIE QUAN",2040
"Pills N Potions","NICKI MINAJ",2033
"No Mediocre f/Iggy Azalea","T.I.",1960
"Money Can't Buy f/Jeezy","NE-YO",1869
"No Flex Zone","RAE SREMMURD",1793
"SmartPhones","TREY SONGZ",1765
"Main Chick f/Chris Brown","KID INK",1695
"New Flame f/Rick Ross","CHRIS BROWN",1306
"Lifestyle f/Young Thug","RICH GANG",1300
"Seen It All f/Jay Z","JEEZY",939
"Hookah f/Young Thug","TYGA",901
"Turn Down For What","DJ SNAKE & LIL JON",887
"Or Nah f/Wiz Khalifa","TY DOLLA $IGN",876
"I Don't Know f/Paloma Ford","MEEK MILL",868
"Pretty Hurts","BEYONCE",856
"24 Hours","TEEFLII",854
"Dumb","JAZMINE SULLIVAN",845
"I Know f/Rich Homie Quan","YO GOTTI",841
"Danny Glover","YOUNG THUG",817
"They Don't Love You No More","DJ KHALED",761
"Birthday Suit","MIKE JAY",743
"Buy The World f/Lil Wayne","MIKE WILL MADE-IT",740
"About The Money f/Young Thug","T.I.",733
"Make It Home f/Jeezy","AUGUST ALSINA",699
"Problem f/Iggy Azalea","ARIANA GRANDE",683
"I Won f/Kanye West","FUTURE",608
"Come Get It Bae","PHARRELL WILLIAMS",606
"Walk It Out","JENNIFER HUDSON",594
"To Love & Die f/Cocaine 80s","JHENE AIKO",538
"She Came To Give It To You","USHER",517
"2AM","ADRIAN MARCEL",513
"0 To 100/The Catch Up","DRAKE",509
"Suitcase","MARY J. BLIGE",476
"My Girl f/Trevor Jackson","DIGGY",461
"Handsome And Wealthy","MIGOS",457
"You Don't Know What To Do","MARIAH CAREY",416
"I Want The Love f/Meek Mill","PUFF DADDY",402
"Can I","LOVE DOLLHOUSE",374
