"Title","Artist","Spins"
"Jumpman","DRAKE & FUTURE",4265
"Say It","TORY LANEZ",4189
"Don't","BRYSON TILLER",4005
"Antidote","TRAVI$ SCOTT",3895
"Hotline Bling","DRAKE",3879
"No Role Modelz","J. COLE",3811
"Down In The DM","YO GOTTI",3221
"California f/Young Dolph","COLONEL LOUD",2851
"Where Ya At f/Drake","FUTURE",2781
"Play No Games","BIG SEAN",2638
"White Iverson","POST MALONE",2602
"Again","FETTY WAP",2500
"Back To Sleep","CHRIS BROWN",2227
"679 f/Remy Boyz...","FETTY WAP",2188
"Sorry f/Chris Brown","RICK ROSS",2009
"Back Up f/Big Sean","DEJ LOAF",1826
"Bottom Of The Bottle","CURREN$Y",1571
"These Walls f/Bilal, Anna Wise","KENDRICK LAMAR",1462
"$ave Dat Money","LIL DICKY",1450
"You Mine f/Songz/Future...","DJ KHALED",1313
"WTF (Where They From)","MISSY ELLIOTT",1305
"Back To Back","DRAKE",1286
"Blase f/Future & Rae Sremmurd","TY DOLLA $IGN",1241
"Oui","JEREMIH",1229
"3 Times In A Row","TK N CASH",1217
"Like Baby","JACQUEES",1125
"Get Home f/Kid Ink & Migos","JR CASTRO",1102
"1Hunnid f/Fetty Wap","K CAMP",1076
"Church","BJ THE CHICAGO KID",1047
"Watch Out","2 CHAINZ",1047
"Song Cry","AUGUST ALSINA",1028
"Moses f/Chris Brown & Migos","FRENCH MONTANA",1014
"Sweet Life f/Janelle Monae","JEEZY",956
"Here","ALESSIA CARA",936
"Milly Rock","2 MILLY",743
"Acquainted","THE WEEKND",712
"Hello","ADELE",706
"Best Friend","YOUNG THUG",652
"Come Get Her","RAE SREMMURD",649
"Heavy","BLAC YOUNGSTA",593
"Bank Rolls","TATE KOBANG",561
"Oh My","BOOGIE",561
"Moolah","YOUNG GREATNESS",517
"Curtains Closed","RAY J",468
"Hit The Quan","IHEARTMEMPHIS",456
"Look At My Dab","MIGOS",442
"Switch Up f/Jeremih","R. KELLY",442
"Hit The Lotto","ROTIMI",426
"Infatuation","LIPSTICK GYPSY",403
"Peanut Butter Jelly","T.I.",400
