"Title","Artist","Spins"
"No Lie f/Drake","2 CHAINZ",4008
"Lemme See f/Rick Ros...","USHER",3811
"Mercy f/Big Sean/Pus...","KANYE WEST",3517
"Bag Of Money f/Rick ...","WALE",3470
"Amen f/Drake & Jerem...","MEEK MILL",2691
"2 Reasons /T.I.","TREY SONGZ",2672
"Nobody's Perfect","J. COLE",2549
"Work Hard, Play Hard","WIZ KHALIFA",2432
"Heart Attack","TREY SONGZ",2355
"Take It To The Head","DJ KHALED",2329
"Till I Die f/Wiz Kha...","CHRIS BROWN",2028
"My Homies Still f/Bi...","LIL WAYNE",1974
"Touch 'N You f/Usher","RICK ROSS",1854
"Snapbacks & Tattoos","DRIICKY GRAHAM",1635
"Enough Of No Love f/...","KEYSHIA COLE",1603
"Put It Down f/Chris ...","BRANDY",1490
"Turn On The Lights","FUTURE",1478
"Adorn","MIGUEL",1407
"Crew Love f/The Week...","DRAKE",1407
"Beez In The Trap f/2...","NICKI MINAJ",1222
"Sweet Love","CHRIS BROWN",1212
"Lazy Love","NE-YO",1207
"Pop That f/Rick Ross","FRENCH MONTANA",1109
"Dance For You","BEYONCE",1035
"Born Stunna f/Rick R...","BIRDMAN",1035
"I Don't Like f/Lil R...","CHIEF KEEF",955
"Let's Talk f/Rick Ro...","OMARION",942
"Why f/Rick Ross","MARY J. BLIGE",833
"Mirror f/Lil Wayne","BOBBY V",675
"Thinking About You","FRANK OCEAN",670
"HYFR (Hell Ya F**kin...","DRAKE",644
"Get Low f/Nicki Mina...","WAKA FLOCKA FLAME",565
"I Wish You Would","DJ KHALED",564
"Tell Her Again","STERLING SIMMS",546
"I Got That Sack","YO GOTTI",532
"Dope Chick f/Pusha T","THE-DREAM",531
"Do It f/K-Camp","MYKKO MONTANA",527
"4 Letter Word","DIGGY",512
"Same Damn Time","FUTURE",467
"Pride N Joy","FAT JOE",433
"Val Venis","KING L",362
"Dive In","TREY SONGZ",339
"Big Booty","CA$H OUT",336
"Da Wop","LIL CHUCKEE",326
"B.L.A.B (Ballin Like...","ACE HOOD",311
"Legal","KRUSHAI",302
"I Don't Care","ELLE VARNER",301
"Jet Life f/Big K.R.I...","CURREN$Y",286
"Make It Nasty","TYGA",279
"We Love","RAY LAVENDER",256
