"Title","Artist","Spins"
"Started From The ...","DRAKE",4030
"Pour It Up","RIHANNA",3743
"Bad f/Tiara Thoma...","WALE",3594
"Suit & Tie f/JAY ...","JUSTIN TIMBERLAKE",3464
"Loveeeeeee Song f...","RIHANNA",3227
"Poetic Justice f/...","KENDRICK LAMAR",3106
"Love Me f/Drake &...","LIL WAYNE",3053
"Love And War","TAMAR BRAXTON",2964
"Still In This B**...","B.O.B",2672
"Bugatti f/Future ...","ACE HOOD",2493
"F**kin Problems f...","A$AP ROCKY",2436
"Karate Chop f/Cas...","FUTURE",2247
"Kisses Down Low","KELLY ROWLAND",2217
"RIP f/2 Chainz","YOUNG JEEZY",2117
"I Like It","SEVYN STREETER",1588
"Show Out f/Young ...","JUICY J",1394
"Ready f/Chris Bro...","FABOLOUS",1288
"Fine China","CHRIS BROWN",1225
"Leggo f/2 Chainz","B. SMYTH",1136
"B**ch, Don't Kill...","KENDRICK LAMAR",1129
"Power Trip f/Migu...","J. COLE",1128
"Freaks f/Nicki Mi...","FRENCH MONTANA",1104
"All Gold Everythi...","TRINIDAD JAMES",1065
"Hello Love","T.RONE",985
"How Many Drinks?","MIGUEL",984
"Better Be Good","RAVAUGHN",956
"Keep Her On The L...","MINDLESS BEHAVIOR",947
"Body Party","CIARA",807
"Make A Little Roo...","JARVIS",802
"Female$ Welcomed","TRINIDAD JAMES",758
"Believe It","MEEK MILL",725
"Hello f/Cee-Lo Gr...","T.I.",695
"So Many Girls f/W...","DJ DRAMA",678
"Keep It Trill","KIRKO BANGZ",658
"Fumble","TREY SONGZ",630
"Disqualified f/Wa...","YO GOTTI",582
"Thrift Shop f/Wan...","MACKLEMORE & RYAN...",577
"Rich As F**k f/2 ...","LIL WAYNE",569
"Booty Me Down","KSTYLIS",532
"Gangsta","KAT DAHLIA",464
"Tapout f/Birdman,...","RICH GANG",437
"Love Connection","RAHEEM DEVAUGHN",421
"Exclusive f/B.O.B...","CA$H OUT",411
"Wild For The Nigh...","A$AP ROCKY",390
"Should Be You f/F...","NE-YO",389
"Dope f/Rick Ross","TYGA",379
"Slow It Down f/Fa...","THE-DREAM",362
"I Got That f/Meek...","KAYLA BRIANNA",331
"Super Rich Kids","FRANK OCEAN",328
"Like Whaaat f/Bad...","PROBLEM",326
