"Title","Artist","Spins"
"Loyal f/Lil' Wayne","CHRIS BROWN",3494
"Trophies","DRAKE",3456
"Believe Me f/Drake","LIL WAYNE",3411
"Cut Her Off","K CAMP",3382
"Good Kisser","USHER",3212
"Studio","SCHOOLBOY Q",2829
"We Dem Boyz","WIZ KHALIFA",2794
"Partition","BEYONCE",2718
"Fancy f/Charli XCX","IGGY AZALEA",2617
"2 On f/Schoolboy Q","TINASHE",2519
"She Twerkin","CA$H OUT",2485
"I Know f/Rich Homie Quan","YO GOTTI",2461
"The Worst","JHENE AIKO",2458
"Move That Doh f/Pharrel","FUTURE",2371
"Fight Night","MIGOS",1879
"Main Chick f/Chris Brown","KID INK",1838
"I Won f/Kanye West","FUTURE",1827
"SmartPhones","TREY SONGZ",1624
"They Don't Love You No More","DJ KHALED",1613
"Walk Thru f/Problem","RICH HOMIE QUAN",1558
"Money Can't Buy f/Jeezy","NE-YO",1500
"Pills N Potions","NICKI MINAJ",1344
"Turn Down For What","DJ SNAKE & LIL JON",1163
"Don't Tell 'Em f/YG","JEREMIH",1133
"Candy Rain f/Billy Bang","ANTHONY LEWIS",1108
"Or Nah f/Wiz Khalifa","TY DOLLA $IGN",1067
"Walk It Out","JENNIFER HUDSON",925
"Make It Home f/Jeezy","AUGUST ALSINA",783
"Dumb","JAZMINE SULLIVAN",775
"No Flex Zone","RAE SREMMURD",765
"Danny Glover","YOUNG THUG",737
"Smoke, Drink, Break-Up","MILA J",698
"I Don't Know f/Paloma Ford","MEEK MILL",647
"No Mediocre f/Iggy Azalea","T.I.",621
"Birthday Suit","MIKE JAY",589
"Pretty Hurts","BEYONCE",587
"Be Like","RICO LOVE",581
"Who Do You Love f/Drake","YG",566
"Dark Horse f/Juicy J","KATY PERRY",563
"Thug Cry f/Lil Wayne","RICK ROSS",561
"Come Get It Bae","PHARRELL WILLIAMS",538
"Problem f/Iggy Azalea","ARIANA GRANDE",505
"Hookah f/Young Thug","TYGA",484
"2AM","ADRIAN MARCEL",466
"Suitcase","MARY J. BLIGE",445
"We Up f/Sebastian Mikael","DRIICKY GRAHAM",441
"Lifestyle f/Young Thug","RICH GANG",439
"24 Hours","TEEFLII",426
"About The Money f/Young Thug","T.I.",401
"0 To 100/The Catch Up","DRAKE",386
