"Title","Artist","Spins"
"Bitch Better Have My Money","RIHANNA",3929
"Slow Motion","TREY SONGZ",3925
"Post To Be f/Chris Brown&Jhene","OMARION",3918
"Flex","RICH HOMIE QUAN",3578
"The Matrimony f/Usher","WALE",3433
"Trap Queen","FETTY WAP",3355
"Earned It","THE WEEKND",3210
"F*ck Up Some Commas","FUTURE",3095
"Wet Dreamz","J. COLE",2601
"Blessings f/Drake","BIG SEAN",2450
"Flicka Da Wrist","CHEDDA DA CONNECT",2211
"Classic Man","JIDENNA",2162
"Private Show f/Chris Brown","T.I.",2087
"Be Real f/Dej Loaf","KID INK",2039
"See You Again f/Charlie Puth","WIZ KHALIFA",1984
"Planes f/J. Cole","JEREMIH",1791
"Watch Me","SILENTO",1781
"My Way f/Monty","FETTY WAP",1709
"How Many Times f/Lil Wayne","DJ KHALED F/C. BROWN/BIG SEAN",1701
"Million","TINK",1635
"Lil Bit","K CAMP",1584
"You Changed Me f/Chris Brown","JAMIE FOXX",1440
"All Day f/A.Kingd./P.McCartney","KANYE WEST F/T.LONDON",1431
"I Don't Get Tired (#IDGT)","KEVIN GATES",1300
"This Could Be Us","RAE SREMMURD",1262
"Yoga","JANELLE MONAE & JIDENNA",1127
"I Bet","CIARA",1100
"Somebody f/Jeremih","NATALIE LA ROSE",1055
"Hard To Do","K. MICHELLE",894
"Make Sum Shake","COOL AMERIKA",894
"B**ches N Marijuana","CHRIS BROWN & TYGA",848
"Like Me f/Jeremih","LIL DURK",730
"Ryda f/DeJ Loaf","GAME",710
"Me, U & Hennessy","DEJ LOAF",697
"Coffee","MIGUEL",670
"We In Da City","YOUNG DRO",623
"Energy","DRAKE",585
"Hip Hop","AUGUST ALSINA",559
"I Just Wanna...","ELIJAH BLAKE",536
"If I Don't Have You","TAMAR BRAXTON",535
"One Man Can Change The World","BIG SEAN",513
"Pulled Up f/2 Chainz","YOUNG DOLPH",502
"One Time","MIGOS",495
"Everyday f/Rod Stewart, Miguel","A$AP ROCKY",483
"Cha Cha","D.R.A.M",465
"Nasty Freestyle","T-WAYNE",457
"Choices","E-40",456
"Drinks On Us f/Swae Lee","MIKE WILL MADE-IT",418
"Tied Up f/DeJ Loaf","CASEY VEGGIES",381
"California Roll f/S. Wonder","SNOOP DOGG",367
