"Title","Artist","Spins"
"Bands A Make Her Dan...","JUICY J",3735
"Put It Down f/Chris ...","BRANDY",3595
"Adorn","MIGUEL",3585
"Dive In","TREY SONGZ",3412
"Clique f/Big Sean & ...","KANYE WEST",3386
"Pop That f/Rick Ross","FRENCH MONTANA",3379
"Dance For You","BEYONCE",3161
"Thinking About You","FRANK OCEAN",3014
"Swimming Pools (Dran...","KENDRICK LAMAR",2711
"Birthday Song f/Kany...","2 CHAINZ",2632
"No Worries f/Detail","LIL WAYNE",2388
"Ice f/Lil Wayne","KELLY ROWLAND",2321
"Turn On The Lights","FUTURE",2167
"Diced Pineapples f/D...","RICK ROSS",2120
"Let's Talk f/Rick Ro...","OMARION",1806
"Young And Gettin It ...","MEEK MILL",1708
"Girl On Fire","ALICIA KEYS",1708
"Don't Judge Me","CHRIS BROWN",1565
"Representin' f/Kelly...","LUDACRIS",1369
"Dive","USHER",1274
"Wicked Games","THE WEEKND",1188
"My Moment f/2 Chainz","DJ DRAMA",1166
"Diamonds","RIHANNA",1108
"Enough Of No Love f/...","KEYSHIA COLE",925
"Remember You f/The W...","WIZ KHALIFA",840
"Sorry","CIARA",827
"Ball f/Lil Wayne","T.I.",825
"Hold Up f/Wale","CA$H OUT",809
"Mirror f/Lil Wayne","BOBBY V",684
"Celebration f/Chris ...","GAME",675
"Amen f/Drake & Jerem...","MEEK MILL",654
"Trust And Believe","KEYSHIA COLE",646
"2 Reasons /T.I.","TREY SONGZ",589
"I Don't Like f/Lil R...","CHIEF KEEF",578
"Triumphant (Get 'Em)...","MARIAH CAREY",534
"Jet Life f/Big K.R.I...","CURREN$Y",517
"Back It Up","$AUCE",474
"In And Out","MARCUS CANTY",473
"The Blues","TITO LOPEZ",471
"Special Delivery","BRIDGET KELLY",465
"Need Your Love","ACE HOOD",393
"Do It f/K-Camp","MYKKO MONTANA",370
"Models & Bottles (Le...","DJ KHALED",365
"Smart Girl (Dumb Boo...","TEX JAMES",361
"I Don't Care","ELLE VARNER",356
"Don't Make Em Like Y...","NE-YO",355
"Wildest Dreams","BRANDY",345
"Neva End f/Kelly Row...","FUTURE",341
"Get Right","YOUNG JEEZY",311
"You Come First","JACOB LATIMORE",310
