"Title","Artist","Spins"
"Pour It Up","RIHANNA",3951
"Love Me f/Drake &...","LIL WAYNE",3930
"Started From The ...","DRAKE",3895
"Poetic Justice f/...","KENDRICK LAMAR",3812
"Loveeeeeee Song f...","RIHANNA",3243
"F**kin Problems f...","A$AP ROCKY",3122
"Suit & Tie f/JAY ...","JUSTIN TIMBERLAKE",3113
"Bad f/Tiara Thoma...","WALE",2963
"Love And War","TAMAR BRAXTON",2535
"Still In This B**...","B.O.B",2487
"RIP f/2 Chainz","YOUNG JEEZY",2171
"Kisses Down Low","KELLY ROWLAND",1985
"Bugatti f/Future ...","ACE HOOD",1973
"Karate Chop f/Cas...","FUTURE",1934
"Neva End f/Kelly ...","FUTURE",1906
"All Gold Everythi...","TRINIDAD JAMES",1457
"Fumble","TREY SONGZ",1431
"I Like It","SEVYN STREETER",1255
"Keep Her On The L...","MINDLESS BEHAVIOR",1197
"I'm Different","2 CHAINZ",1165
"Ready f/Chris Bro...","FABOLOUS",1140
"Show Out f/Young ...","JUICY J",1097
"Better Be Good","RAVAUGHN",1067
"Leggo f/2 Chainz","B. SMYTH",919
"Power Trip f/Migu...","J. COLE",908
"Hello Love","T.RONE",784
"Freaks f/Nicki Mi...","FRENCH MONTANA",758
"Make A Little Roo...","JARVIS",720
"M.I.A. f/Wale","OMARION",674
"Believe It","MEEK MILL",660
"Hello f/Cee-Lo Gr...","T.I.",641
"Keep It Trill","KIRKO BANGZ",623
"All That (Lady)","GAME",596
"Female$ Welcomed","TRINIDAD JAMES",585
"Thrift Shop f/Wan...","MACKLEMORE & RYAN...",558
"Dope f/Rick Ross","TYGA",542
"Disqualified f/Wa...","YO GOTTI",536
"How Many Drinks?","MIGUEL",536
"So Many Girls f/W...","DJ DRAMA",527
"Exclusive f/B.O.B...","CA$H OUT",414
"I Got That f/Meek...","KAYLA BRIANNA",393
"B**ch, Don't Kill...","KENDRICK LAMAR",364
"Booty Me Down","KSTYLIS",357
"Love Connection","RAHEEM DEVAUGHN",334
"Gangsta","KAT DAHLIA",294
"Slow It Down f/Fa...","THE-DREAM",276
"Lolita","LEAH LABELLE",272
"Should Be You f/F...","NE-YO",269
"Whats Happenin","LIL NUKE",268
"Tapout f/Birdman,...","RICH GANG",262
