"Title","Artist","Spins"
"7/11","BEYONCE",4338
"I Don't F**k With You f/E-40","BIG SEAN",4139
"Only f/Drake, Lil Wayne","NICKI MINAJ",3804
"The Body f/Jeremih","WALE",3178
"I Don't Mind f/Juicy J","USHER",2974
"Try Me","DEJ LOAF",2809
"No Type","RAE SREMMURD",2556
"She Knows f/Juicy J","NE-YO",2519
"Tuesday f/Drake","I LOVE MAKONNEN",2382
"New Flame f/Usher & Rick Ross","CHRIS BROWN",2381
"Touchin, Lovin f/Nicki Minaj","TREY SONGZ",2375
"Hold You Down f/Chris Brown...","DJ KHALED",2358
"Apparently","J. COLE",2316
"Let Me Know f/Future","TAMAR BRAXTON",2296
"How About Now","DRAKE",2020
"CoCo","O.T. GENASIS",1993
"Ayo","CHRIS BROWN & TYGA",1920
"Truffle Butter f/Drake...","NICKI MINAJ",1882
"Love 'Em All","K. MICHELLE",1810
"Not For Long f/Trey Songz","B.O.B",1727
"Tho Sum Mo f/Nicki Minaj","RAE SREMMURD",1516
"No Love","AUGUST ALSINA",1240
"Good Lovin f/Miguel","LUDACRIS",1228
"Don't Kill The Fun","SEVYN STREETER",1136
"Feeling Myself f/Beyonce","NICKI MINAJ",1117
"Mind Right","TK N CASH",1055
"Right Back f/Jeezy, Young Thug","DJ DRAMA",1011
"G' S**t f/Young Jeezy","T.I.",886
"Preach","YOUNG DOLPH",851
"Hell Of A Night","SCHOOLBOY Q",828
"Can't Trust Thots f/F. Montana","WASH",806
"Earned It","THE WEEKND",686
"Mamacita f/Rich Homie Quan","TRAVIS SCOTT",628
"Only One f/Paul McCartney","KANYE WEST",597
"My Main f/Ty Dolla $ign","MILA J",580
"Awwsome","SHY GLIZZY",553
"Somebody Else","RICO LOVE",531
"Spending The Night Alone","ADRIAN MARCEL",526
"Backflip f/YG & IAMSU","CASEY VEGGIES",523
"U Guessed It f/2 Chainz","OG MACO",508
"Like A Man f/Rich Homie Quan","BOOSIE BADAZZ",507
"Trap Queen","FETTY WAP",443
"I Bet","CIARA",420
"DnF","P. REIGN",408
"Body Language f/Usher/Tinashe","KID INK",368
"Collide f/Tyga","JUSTINE SKYE",364
"Ain't Goin' Nowhere f/B.o.B","FRENCHIE",357
"Bad Chick","FRENCH MONTANA",335
"Tattoo f/Jeremih","GILLIE DA KID",324
"Uptown Funk f/Bruno Mars","MARK RONSON",299
