"Title","Artist","Spins"
"It Won't Stop","SEVYN STREETER",3594
"All Me f/2 Chainz...","DRAKE",3533
"I Luv This Sh*t","AUGUST ALSINA",3305
"Tom Ford","JAY Z",2969
"Hold On We're Goi...","DRAKE",2906
"Love More f/Nicki...","CHRIS BROWN",2742
"Royals","LORDE",2550
"My Hitta f/Jeezy,...","YG",2524
"23 f/Miley Cyrus,...","MIKE WILL MADE-IT",2238
"Crooked Smile","J. COLE",2235
"Clappers f/Nicki ...","WALE",2124
"They Don't Know","RICO LOVE",2104
"Last Night f/Wale","SEBASTIAN MIKAEL",2044
"My Story f/2 Chai...","R. KELLY",2017
"Own It","MACK WILDS",1915
"Honest","FUTURE",1751
"The Language","DRAKE",1553
"No Games f/Future","RICK ROSS",1307
"Show Me f/Chris B...","KID INK",1257
"Used 2","2 CHAINZ",1252
"F*uckwithmeyoukno...","JAY Z",1226
"Cold Blood","YO GOTTI",1165
"Ready f/Future","B.O.B",1133
"Up Down (Do This ...","T-PAIN",1068
"Bounce It f/Wale ...","JUICY J",962
"She Knows","J. COLE",950
"The Monster f/Rih...","EMINEM",920
"Paranoid","TY DOLLA $IGN",817
"Collard Greens f/...","SCHOOLBOY Q",809
"Bound 2","KANYE WEST",742
"I Wanna Be With Y...","DJ KHALED",734
"Hanna Montana","MIGOS",706
"Primetime f/Migue...","JANELLE MONAE",655
"Know You Better f...","OMARION",641
"All The Way Home","TAMAR BRAXTON",597
"Gas Pedal","SAGE THE GEMINI",588
"Know That f/Frenc...","2 PISTOLS",542
"What I'm About","JABO",528
"Shhh","FUTURE",504
"Shabba f/A$AP Roc...","A$AP FERG",482
"Red Nose (Pitbull...","SAGE THE GEMINI",437
"All Of Me","JOHN LEGEND",425
"Know Bout Me f/Ja...","TIMBALAND",416
"Money Baby f/Kwon...","K CAMP",392
"For The Rest Of M...","ROBIN THICKE",389
"TKO","JUSTIN TIMBERLAKE",383
"Ghetto f/Rich Hom...","AUGUST ALSINA",364
"Let Me Love You f...","PUSHA T",345
"Thank You f/Kanye...","BUSTA RHYMES",323
"Ashley f/Miguel","BIG SEAN",255
