"Title","Artist","Spins"
"Post To Be f/Chris Brown&Jhene","OMARION",4156
"Blessings f/Drake","BIG SEAN",3880
"Earned It","THE WEEKND",3789
"Trap Queen","FETTY WAP",3595
"Slow Motion","TREY SONGZ",3418
"The Matrimony f/Usher","WALE",3086
"I Bet","CIARA",3009
"F*ck Up Some Commas","FUTURE",2924
"All Day f/A.Kingd./P.McCartney","KANYE WEST F/T.LONDON",2873
"Tho Sum Mo f/Nicki Minaj","RAE SREMMURD",2825
"Flicka Da Wrist","CHEDDA DA CONNECT",2439
"Lil Bit","K CAMP",2374
"Bitch Better Have My Money","RIHANNA",2277
"Truffle Butter f/Drake...","NICKI MINAJ",2079
"Flex","RICH HOMIE QUAN",1979
"Wet Dreamz","J. COLE",1930
"Classic Man","JIDENNA",1879
"Private Show f/Chris Brown","T.I.",1764
"I Don't Get Tired (#IDGT)","KEVIN GATES",1664
"Be Real f/Dej Loaf","KID INK",1639
"You Changed Me f/Chris Brown","JAMIE FOXX",1548
"One Time","MIGOS",1334
"Ayo","CHRIS BROWN & TYGA",1281
"See You Again f/Charlie Puth","WIZ KHALIFA",1224
"Planes f/J. Cole","JEREMIH",1159
"That's My S**t","THE-DREAM",1095
"Somebody f/Jeremih","NATALIE LA ROSE",1027
"King Kunta","KENDRICK LAMAR",826
"Yoga","JANELLE MONAE & JIDENNA",779
"This Could Be Us","RAE SREMMURD",759
"Watch Me","SILENTO",705
"Million","TINK",694
"Tell Em f/Young Thug & RH Quan","RICH GANG",688
"Energy","DRAKE",628
"Ryda f/DeJ Loaf","GAME",622
"Make Sum Shake","COOL AMERIKA",619
"How Many Times f/Lil Wayne","DJ KHALED F/C. BROWN/BIG SEAN",586
"B**ches N Marijuana","CHRIS BROWN & TYGA",580
"Me, U & Hennessy","DEJ LOAF",575
"Pulled Up f/2 Chainz","YOUNG DOLPH",526
"Hard To Do","K. MICHELLE",517
"It's Not My Fault f/T.I.","ANTHONY LEWIS",514
"Like Me f/Jeremih","LIL DURK",509
"Monster","MEEK MILL",454
"Good Enough f/Jussie Smollett","EMPIRE CAST",448
"My Way f/Monty","FETTY WAP",431
"Ratchet Commandments","TINK",428
"Drinks On Us f/Swae Lee","MIKE WILL MADE-IT",403
"Coffee","MIGUEL",401
"Hip Hop","AUGUST ALSINA",365
