"Title","Artist","Spins"
"Power Trip f/Migu...","J. COLE",3640
"Rich As F**k f/2 ...","LIL WAYNE",3355
"Blurred Lines f/P...","ROBIN THICKE",3328
"Body Party","CIARA",3244
"No New Friends","DJ KHALED F/DRAKE...",3144
"Tapout f/Birdman,...","RICH GANG",3085
"Bad f/Tiara Thoma...","WALE",2952
"How Many Drinks?","MIGUEL",2664
"B**ch, Don't Kill...","KENDRICK LAMAR",2482
"U.O.E.N.O","ROCKO",2374
"Without Me f/Kell...","FANTASIA",2373
"LoveHate Thing f/...","WALE",2228
"Ain't Worried Abo...","FRENCH MONTANA",2046
"The One","TAMAR BRAXTON",1965
"Feds Watching f/P...","2 CHAINZ",1935
"Somebody Else f/N...","MARIO",1804
"Crooked Smile","J. COLE",1759
"Holy Grail f/Just...","JAY Z",1478
"I Luv This Sh*t","AUGUST ALSINA",1425
"Dirty Laundry","KELLY ROWLAND",1401
"Mirrors","JUSTIN TIMBERLAKE",1208
"Type Of Way","RICH HOMIE QUAN",1173
"Memories Back The...","HUSTLE GANG F/T.I...",1166
"V.S.O.P.","K. MICHELLE",1148
"Act Right f/Young...","YO GOTTI",1053
"Headband  f/2 Cha...","B.O.B",1037
"FDB","YOUNG DRO",941
"I'm Out f/Nicki M...","CIARA",798
"Fine China","CHRIS BROWN",778
"Beware f/Lil Wayn...","BIG SEAN",677
"We Outchea f/Lil ...","ACE HOOD",663
"Street Dreamin f/...","BRIDGET KELLY",607
"Versace f/Drake","MIGOS",572
"Another Country f...","CA$H OUT",568
"It Won't Stop","SEVYN STREETER",510
"High School","NICKI MINAJ",464
"Upper Echelon f/T...","TRAVI$ SCOTT",456
"Best Friend","RAVAUGHN",455
"Levels","MEEK MILL",445
"What I Do","WEBBIE",419
"Love More f/Nicki...","CHRIS BROWN",418
"Get Like Me f/Min...","NELLY",372
"#Twerkit","BUSTA RHYMES",358
"Swangin' f/Scarfa...","STALLEY",344
"Powermoves f/Waka...","FRENCHIE",325
"The Way","ARIANA GRANDE",318
"Throwin My Money ...","TWISTA",314
"Bounce It f/Wale ...","JUICY J",312
"Tom Ford","JAY Z",311
"Get Lucky","DAFT PUNK",310
