"Title","Artist","Spins"
"Panda","DESIIGNER",4636
"Cut It f/Young Dolph","O.T. GENASIS",4127
"One Dance f/Wizkid & Kyla","DRAKE",3952
"Exchange","BRYSON TILLER",3795
"Work f/Drake","RIHANNA",3713
"Don't Mind","KENT JONES",3469
"All The Way Up","FAT JOE & REMY MA",3363
"Needed Me","RIHANNA",3339
"Law","YO GOTTI",3283
"Sorry","BEYONCE",3255
"Oui","JEREMIH",2959
"Low Life f/The Weeknd","FUTURE",2641
"Body f/Jeremih","DREEZY",2605
"Uber Everywhere","MADEINTYO",1910
"Might Not f/The Weeknd","BELLY",1854
"Wicked","FUTURE",1712
"Might Be","DJ LUKE NASTYY",1546
"Wake Up","FETTY WAP",1508
"2 Phones","KEVIN GATES",1482
"Really Really","KEVIN GATES",1337
"New Level","A$AP FERG",1220
"Famous","KANYE WEST",1161
"Wat U Mean","DAE DAE",1150
"Halfway","S-8IGHTY",1139
"Formation","BEYONCE",1085
"Money Talk","T.I.",1041
"Ran Off On Da Plug Twice","PLIES",1014
"In Common","ALICIA KEYS",1000
"On The Way","TWENTY88",938
"Permission","RO JAMES",903
"MFN Right","2 CHAINZ",851
"5 Minutes f/2 Chainz","K CAMP",756
"MY PYT","WALE",754
"Finessin f/Lil Wayne","BABY E",717
"Pass Dat","JEREMIH",685
"Drifting f/Chris Brown","G-EAZY",635
"Dope f/Marsha Ambrosius","T.I.",630
"Love Yourz","J. COLE",610
"She Don't Love You","SPECTACULAR",583
"Lake By The Ocean","MAXWELL",525
"Work From Home","FIFTH HARMONY",495
"This Feeling","BERNARD FLOWERS",460
"Just A Lil' Thick ($he's...","TRINIDAD JAMES",455
"Gold Wrappers f/Rick Ross","B. SMYTH",433
"Look Alive","RAE SREMMURD",421
"Grass Ain't Greener","CHRIS BROWN",402
"Controlla","DRAKE",400
"That Part f/Kanye West","SCHOOLBOY Q",384
"Ain't No Problem","SHADE JENIFER",373
"Wishing fChris Brown, Skeme","DJ DRAMA",369
