"Title","Artist","Spins"
"It Won't Stop","SEVYN STREETER",3704
"Tom Ford","JAY Z",3346
"I Luv This Sh*t","AUGUST ALSINA",3298
"Hold On We're Goi...","DRAKE",3166
"All Me f/2 Chainz...","DRAKE",2911
"Love More f/Nicki...","CHRIS BROWN",2878
"Crooked Smile","J. COLE",2415
"Last Night f/Wale","SEBASTIAN MIKAEL",2245
"My Story f/2 Chai...","R. KELLY",2149
"Honest","FUTURE",2093
"Holy Grail f/Just...","JAY Z",2063
"My Hitta f/Jeezy,...","YG",2044
"23 f/Miley Cyrus,...","MIKE WILL MADE-IT",1968
"Clappers f/Nicki ...","WALE",1908
"They Don't Know","RICO LOVE",1895
"Royals","LORDE",1703
"Bounce It f/Wale ...","JUICY J",1695
"Own It","MACK WILDS",1691
"No Games f/Future","RICK ROSS",1491
"Used 2","2 CHAINZ",1395
"The Language","DRAKE",1393
"F*uckwithmeyoukno...","JAY Z",1247
"Collard Greens f/...","SCHOOLBOY Q",1168
"Ready f/Future","B.O.B",1020
"I Wanna Be With Y...","DJ KHALED",926
"Show Me f/Chris B...","KID INK",831
"Bound 2","KANYE WEST",818
"Up Down (Do This ...","T-PAIN",794
"Cold Blood","YO GOTTI",752
"All The Way Home","TAMAR BRAXTON",714
"Red Nose (Pitbull...","SAGE THE GEMINI",707
"Primetime f/Migue...","JANELLE MONAE",656
"Hanna Montana","MIGOS",636
"Paranoid","TY DOLLA $IGN",634
"She Knows","J. COLE",616
"Shabba f/A$AP Roc...","A$AP FERG",582
"Know You Better f...","OMARION",548
"The Monster f/Rih...","EMINEM",522
"Shhh","FUTURE",499
"TKO","JUSTIN TIMBERLAKE",483
"Money Baby f/Kwon...","K CAMP",456
"What I'm About","JABO",426
"Gas Pedal","SAGE THE GEMINI",403
"For The Rest Of M...","ROBIN THICKE",403
"Know That f/Frenc...","2 PISTOLS",387
"Know Bout Me f/Ja...","TIMBALAND",364
"Ashley f/Miguel","BIG SEAN",357
"Let Me Love You f...","PUSHA T",341
"All Of Me","JOHN LEGEND",328
"Thank You f/Kanye...","BUSTA RHYMES",303
