"Title","Artist","Spins"
"Blurred Lines f/P...","ROBIN THICKE",4009
"Crooked Smile","J. COLE",3304
"How Many Drinks?","MIGUEL",3188
"Power Trip f/Migu...","J. COLE",3173
"Holy Grail f/Just...","JAY Z",2901
"Body Party","CIARA",2848
"Feds Watching f/P...","2 CHAINZ",2840
"Ain't Worried Abo...","FRENCH MONTANA",2508
"Type Of Way","RICH HOMIE QUAN",2384
"I Luv This Sh*t","AUGUST ALSINA",2284
"Without Me f/Kell...","FANTASIA",2284
"No New Friends","DJ KHALED F/DRAKE...",2098
"Act Right f/Young...","YO GOTTI",2009
"LoveHate Thing f/...","WALE",1998
"Tapout f/Birdman,...","RICH GANG",1907
"U.O.E.N.O","ROCKO",1806
"V.S.O.P.","K. MICHELLE",1784
"Hold On We're Goi...","DRAKE",1582
"Versace f/Drake","MIGOS",1534
"Rich As F**k f/2 ...","LIL WAYNE",1406
"Love More f/Nicki...","CHRIS BROWN",1377
"Beware f/Lil Wayn...","BIG SEAN",1368
"Memories Back The...","HUSTLE GANG F/T.I...",1350
"The One","TAMAR BRAXTON",1272
"Somebody Else f/N...","MARIO",1141
"Get Like Me f/Min...","NELLY",886
"FDB","YOUNG DRO",849
"Headband  f/2 Cha...","B.O.B",849
"Another Country f...","CA$H OUT",832
"I'm Out f/Nicki M...","CIARA",760
"It Won't Stop","SEVYN STREETER",741
"Bounce It f/Wale ...","JUICY J",673
"Honest","FUTURE",605
"Tom Ford","JAY Z",598
"My Story f/2 Chai...","R. KELLY",583
"Collard Greens f/...","SCHOOLBOY Q",556
"I Wanna Be With Y...","DJ KHALED",525
"4 What","DJ DRAMA",486
"Levels","MEEK MILL",472
"Get Lucky","DAFT PUNK",437
"Red Nose (Pitbull...","SAGE THE GEMINI",424
"All Hustle No Luc...","LANTANA",404
"We Been On f/R. K...","RICH GANG",403
"Last Night f/Wale","SEBASTIAN MIKAEL",387
"F*uckwithmeyoukno...","JAY Z",379
"Helluva Night","LUDACRIS",365
"All Me f/2 Chainz...","DRAKE",328
"Take Back The Nig...","JUSTIN TIMBERLAKE",305
"Let Me Find Out","DOE B",303
"Special Education...","GOODIE MOB",273
